participant_id,fold,method,candidate_id,response_sigma,conditional_update_nll,conditional_update_mse,free_run_bucket_mse,early_update_nll,late_update_nll
106,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.019945832233721,23.513856762752738,28.07043418450526,3.118506121707376,2.9152210266998884
107,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.9147459731990755,16.743907716156222,16.616139793686948,2.9131679288180266,2.975852007273654
112,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.5663974251572617,58.67977309069716,110.48107819791078,3.497715133135908,3.469595407096371
115,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.0801777481534462,27.389974140639488,38.00093192375956,3.0455848981712306,3.082788064683325
116,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.1021779371255414,28.805757010724236,33.69636500526955,3.162180626232966,3.119692257630966
118,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.7660142453119665,7.17254299525493,6.968667487868788,2.7339892114165663,2.822341639861841
125,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.841045579400494,12.001050498389608,11.777558855884832,2.727896490520574,2.9207250208589652
132,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.0751416971396237,27.065888071774978,37.103011459691615,3.559439761469941,2.906048457600033
133,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.884181661099986,14.776995997320492,17.602334379041775,2.8627306968580464,2.9874616214809313
145,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.8433258137956807,12.147790910509652,14.888716841923287,2.7648542716846776,2.860078334510261
155,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.9845855735069367,21.238310464007604,16.265853381464815,2.810045025041722,3.1534213105902182
157,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.1880058327317653,34.329057948222506,37.78841969867994,3.5234112848444186,3.223503712696503
163,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.8532611254631113,12.787160148907676,11.363385855119091,2.8972426623965095,2.8850682894792747
180,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.4591466030866815,51.77783798083837,48.030121478953944,3.6016859936445855,3.8896345845323106
181,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.729002146450797,4.790695474763586,5.335962083903014,2.7066657346403424,2.761329384714516
182,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.9223591330932415,81.58705307547768,53.74801673772367,4.094947496348075,4.292204621789038
184,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.652844470996303,64.24291833565773,71.94670183005023,3.5549414019247565,3.615976999392953
185,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.2506874597801882,38.36282211073766,39.379486355898166,3.611192039273301,3.17068350055097
201,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.8071907537282095,9.822383655240195,8.192716515497303,2.7087213687823,2.89772483674257
210,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,3.353076385706917,44.951878577357206,65.64837272462191,3.5641579811008186,3.352853561949531
216,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.8781857888336315,14.391142345941049,18.2120142534989,2.9829563435249398,2.76662387641749
218,0,autocovariance_qr,autocovariance_qr:3764e1712f24,5.67244277410744,2.793925631717784,8.968730419090006,11.916765082781898,2.864107448876802,2.773222082323983
5,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,4.317555265827526,109.66263279269117,93.36525383090265,3.6591769921463637,5.093460741777016
17,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.7855357237268223,7.563511353007578,8.57789758593014,2.7895593399656855,2.7837800361273226
19,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.855581997683553,12.231639163765944,14.091435866216555,3.0417359412350264,2.805244523836549
23,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.85693875232801,78.96554306469385,91.0084139924656,3.7314982833422548,3.972020888609
26,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.981576794793961,20.62837154049842,24.9160931561052,3.1340176478074504,2.951105148538359
30,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.0403014452669876,24.54198690595723,30.65821265798697,3.119384909883581,2.980242189898236
32,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.985070880867456,20.861229613476628,20.506753539334163,2.933674237293009,2.9858595877677816
37,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9628949598010044,19.383348949568134,17.87344112667668,2.7741850007521527,3.0982615667237563
46,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.065548804331726,26.224558902165217,35.176390495071416,3.222495523093797,2.987655129266488
50,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9176164965737352,16.36583436270834,15.431469585604042,3.0276093878831256,2.8787480074770313
52,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9530541835977204,18.72752532785241,15.678158973759349,3.133981311533117,2.928802844968521
58,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.7598714255408923,5.85315308071261,6.517982558293226,2.7547116985387547,2.76158299270375
61,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9700901797233024,19.862863480841423,20.431185525339703,2.9036092508553755,3.0954905588427133
63,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9458042173040475,18.244362307597154,20.428296246301052,2.8801229711268057,3.0193111947678615
69,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.0492817295721086,25.140464348728152,26.03125242576108,3.3515752884955377,2.98736192892309
79,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9198757246202227,16.516397193233292,12.741529561997822,2.7652239709892954,3.10772601372637
90,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.8881520137604313,14.402218543038005,12.888454717918922,2.8286975960982836,2.945207800012689
99,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9818897806975357,20.649230011881986,18.003170610204876,2.9033044037071325,3.1082320096833933
103,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.7970533854089443,8.331088467051229,10.45631783825629,2.8541729909420264,2.773998859107965
104,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.3661985327630557,46.26090458208249,52.445996789098956,3.1015543024511425,3.1810816601699132
105,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9675109170057032,19.69097242449895,22.081645022374015,3.219734426873012,2.9117046775425446
108,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,4.058069964570949,92.36962799950125,103.52327888252991,3.906938364052266,4.180259715202688
113,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.2265852400274104,36.956588195840325,44.993135857688664,3.4284237048631807,3.1797389195710606
120,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.8232583191041676,10.077476573823619,12.423588478458177,2.7764522987130524,2.78358489589095
126,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9047677523250415,15.509549267548215,21.69140446316243,2.948104808103529,2.810123321050746
130,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.1899890892429505,34.51769316840214,40.07938866839279,3.3546140490546135,3.0350257872775233
131,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9097031212623916,15.83845945350656,16.479013734393057,2.884959751550563,2.948147732883231
134,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.0300418348589417,23.858250713180873,21.903961574762164,3.1158087391019,3.0346325231712
136,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.47867920683693,53.75700870235947,53.755349075090486,3.246464371183589,3.746296334737822
142,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.1355351009817314,30.88868961617995,38.33257895775567,3.0418004489431842,3.3346028158899097
143,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.000855764581849,21.91318927520342,23.163954275397277,3.2352052205456823,2.878838476489963
144,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.8199662996392605,9.858084923852534,13.529982163397722,2.8375586904740993,2.7723125530991872
152,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.1022761714774996,28.672198645216028,27.61506721702954,2.9544592514024637,3.1135021589412117
156,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.96013972758407,19.199730672528695,17.61706634778226,2.8448486109849145,3.0139279769194007
160,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.831958819912745,10.657308269327277,10.174154373109571,2.743100095051104,2.923371857776772
165,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.054225672396273,25.469945928384146,27.48802532778158,2.939786231882533,3.214019861272436
171,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.9125730785059956,16.029723406144935,19.648143695298923,2.84221884722288,2.9040025597521235
174,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.2111138594821185,35.925521477874504,37.06906767794886,3.2742882512341445,3.2772107435081095
179,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.849496706935677,11.826094180827099,10.020252542802766,2.775075236895314,2.925771317526133
183,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.3770284329948725,46.98264687619949,56.00823613464249,3.5002198084929788,3.495412649299209
194,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.140163308628335,31.197129503252597,36.069444196155985,3.172021879107472,3.0943067621574145
202,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.0135626273901646,22.760018896713735,20.50876915026444,2.9625210345160853,3.11920376727698
205,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,3.0640407459977577,26.124056639141347,31.397443551349216,3.2458635639011666,2.9827200204759072
207,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.8477776836121813,11.711532475679036,13.025617938094856,2.8666184053201595,2.8051769065411456
221,1,autocovariance_qr,autocovariance_qr:3764e1712f24,5.772498810873542,2.783740601911598,7.443878179164169,8.590361705342154,2.7658577341589465,2.812094876538501
1,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.04519726164148,25.12246906493374,24.329004444581216,2.821164116630441,3.2812622245869165
4,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.9527723723074475,19.160844557865687,19.92123452816225,2.835070430940784,3.0258909563094756
7,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.791207142300745,8.739504141465796,13.014149926568257,2.8450931908279538,2.7429954038914652
12,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.8792569798817267,14.418927436948781,17.64819920459384,2.9630161154887453,2.788036757382946
18,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.386482788811493,47.136194776101064,46.1510097383253,3.3469960399258563,3.6540467537429535
20,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.0277632124888365,23.997931557399454,27.770427309026495,3.0028378304526355,3.067947281465466
21,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.143823028467629,31.48406487290028,38.416564454386155,3.0228395755783,3.0996716421932633
28,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.888387280281222,15.007853461212735,13.495798233489564,2.889365608259921,2.97109025257065
31,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.3843794417681976,47.000523904645014,66.46462848762323,3.3488320565219487,3.1498556480808375
35,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.179044349371622,33.75592358309772,34.531125462436044,3.1417912999617132,3.06593851442477
42,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.3090944350104015,42.144462463446246,45.44311647145436,3.7551112538251585,3.125192437155174
43,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.9784760515609072,20.81879281469763,20.098416451182533,2.774792022200466,3.1071643554361326
53,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.2138340788561686,35.99994362341135,41.62806559697394,3.3092338513595196,3.1523871826695213
56,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.8197823454567352,10.5826724985684,9.364103568822745,2.7603185283724136,2.873487965907899
59,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.760488619110752,6.758086560228117,8.187544418381039,2.806914801815473,2.733937537420575
68,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.0056166609722106,22.56942647375909,28.436632853930796,2.9893340701120543,3.133003398067211
70,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.1471658268259146,31.699683292987487,29.236878920354552,3.0107832146495954,3.254108780278228
73,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.054962661048216,25.752360481023015,21.665884271346133,2.994299458589081,3.1812702750098816
74,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.596285563433478,60.668971194333125,70.24700685266035,3.3905861454562,3.4939536193523515
82,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.974346685084288,85.05480994667867,61.6563787162205,3.618968311916837,4.275441805174824
86,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.926250167978564,17.45009949289635,13.871101140700482,2.9335423807756875,3.0416212550905932
98,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.8578366867861247,13.03726774346728,16.84617123926419,2.851191425951646,2.86546573792229
110,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.9491400926073466,18.92655390485358,22.301907358913176,2.784846571721946,3.1296262986255585
119,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.891862595942378,15.232019561541659,26.24292515426303,2.9131604161162876,2.824853428298133
123,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.920159227608537,17.05721939704026,20.374019232273863,2.866691782516818,2.86310978035731
124,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.912792956404345,16.582077438493688,17.383407971725802,2.964448122292285,2.9031313758372566
127,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.903097619760811,15.956705236754047,15.176488107373913,2.87433629194929,2.9186596001657077
138,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.1330773276742003,30.790941693015263,35.21530895150669,3.0394693816782845,3.190870878165444
139,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.9477588936556853,18.837463297564877,23.601470659091177,3.0132241239308373,2.9572436649872316
140,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.8138474462497465,10.199857427711398,11.373501122757164,2.9458136571558216,2.7914517125464586
141,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.511039690310556,55.17041025476488,89.37535668400828,3.328559380325936,3.4435462875422993
150,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.8169303308067444,10.398710791344143,15.419763395958677,2.7856368863076924,2.795336176336729
154,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.9379839511246266,82.70932738803107,73.74629559532615,3.439402298107365,3.9990550067127524
162,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.9678620948629524,20.134167441343944,17.78275693622753,2.8626966100738813,3.0674783000199435
164,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.837443197870487,11.721839354208493,13.745946501011833,2.851758235059119,2.8176964815749073
167,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.8477039003933435,12.383678995681262,10.368094270990557,2.7268154889694016,2.904822508336756
168,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.737232958866444,69.76041239458975,83.61799965983408,4.012765502755704,3.7398692755431773
177,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.3429874556878922,44.33064265955382,42.75605872113732,3.2933128383372057,3.470351550683908
187,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.746000348007218,5.823558721479934,7.240297836288874,2.736915446757572,2.774937832558758
189,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.6353526629492623,63.18889174356557,44.975709920130555,3.668843352674917,3.6599011305875444
195,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.8563449683141977,12.941048365072916,14.278592806948152,3.0316523373913635,2.7728046117292076
203,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,4.684679049037524,130.8729316628157,130.67964760914015,5.021925121085715,4.672143205040261
206,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.1654128528638914,32.87665973724336,36.015371752873776,3.0025052212088057,3.277732996615859
211,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,2.9554650443377337,19.334528288308043,14.45812766295648,2.7813617312645937,3.142494710848364
215,2,autocovariance_qr,autocovariance_qr:3764e1712f24,5.679012724968204,3.0684282700576406,26.620924189907207,23.657167196572843,2.8255820409564114,3.220003093154787
0,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.192994153370942,34.448854514028405,41.8719692277796,3.278665628862801,3.1841601673967905
3,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.3553706867937523,44.28617120409114,45.15941249732698,2.875011882162352,3.7518805301276936
9,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.407421517590259,47.439585652180185,50.60147319235888,3.704408893136441,3.330563217640904
10,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.978207808033859,21.436375092015826,26.708334399488013,3.1366243007134775,2.9087517934515965
11,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.367355852197774,45.01227284683983,48.27010544198044,3.110063315939546,3.3842382255809524
13,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.0566856146206245,26.19082464369623,33.81602596911502,3.1579912821476155,2.8996966722997954
38,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.946477566931842,19.514050333672817,22.803598096619094,2.8307415471804553,2.846346974412796
40,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.8731733909400785,15.07303672946334,15.448320320262921,2.7468694271300294,3.01190005994959
41,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.749677551516963,7.59124329107943,9.955869304658169,2.803769267836789,2.66816286660735
44,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.8301294165974316,12.465287947778423,15.750911398245595,2.883442566668934,2.821523569360887
45,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.413427180202277,47.80342889850845,57.753842801250805,3.422866433743284,3.341053448971698
55,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.115241966588782,29.738365451367066,26.82398295468508,2.9173249118161397,3.264414107518823
65,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.96495006384801,20.633176345233636,21.95918109484923,3.1947804976101057,2.816354464046558
81,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.9272824091925296,78.93450747166202,144.51749149685034,3.77770478380254,4.074600160638893
84,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.0777788565462116,27.468724205092833,22.711476981234004,2.913753454907085,3.156937956794697
87,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.053806729233937,26.016412081324976,39.408817107184866,3.141101599491241,3.0171255783429536
88,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.7482047752025576,68.08538192050024,75.05241461788829,3.999996237540226,3.65583507713058
93,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.151670549087127,31.945331538475006,29.8753881934754,3.395976318815953,3.05974444087864
94,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.851376432929705,13.752503680086642,21.16719435073008,2.90209070313517,2.8231613516332468
96,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.93038509589523,18.53911429719149,17.166658744555793,2.943353595716048,3.0406192239708014
117,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.8295571845517,73.01398457876286,81.81146402951937,4.0550300775219625,3.8186515419810383
121,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.7581224558419213,8.102864006897796,7.678353803450625,2.6677640981356383,2.8139833934049223
122,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.3182644186937718,42.0381486432486,40.47833382914867,3.2865537596462944,3.398452872485734
128,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.7164992476811887,5.581190020501387,5.193730241591096,2.7165456427362487,2.743431211487753
129,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.1664547721863183,32.841009513472734,35.61585358324378,3.0621749224123374,3.3036643563610113
148,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.729539929941022,66.95460279904532,75.24250323144975,3.7195571963844785,3.548696466161141
149,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.7277794927088124,66.84794958874967,68.83190120413121,3.1953852866461987,4.156160170021972
153,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.9690712617790065,20.88285238114261,30.818930446838962,3.2148434249261486,2.8332832743355083
161,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.642292558555062,61.668863507738116,64.4780893610765,4.061888526254014,3.0835506652340987
170,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,4.35768335689636,105.00964491311035,115.79182709171916,4.681024669467528,4.387106147100722
172,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.3505690330881372,43.995270868048415,47.37106455174672,3.4343615407764276,3.3953088046059134
178,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.741302255648336,7.083839689734289,8.378146785032262,2.7339334873592143,2.753043473969811
188,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.880249878190238,76.08511850854146,81.23812995648717,4.095395600948265,4.267370466658595
190,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.8108529110805534,11.297452390201281,12.88358985065093,2.876850618945905,2.8003413390060126
191,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.026734090027624,24.37626051573611,32.25651130261495,3.121766861102194,2.9377812575083198
193,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.5002337422154652,53.06246247496575,112.38759898562135,3.0090991119684616,3.4033177635459544
196,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.155645754938968,32.186162883056845,31.716347116767537,3.215999165199998,3.214645257744974
197,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.1659578158824706,32.81090222863897,38.97113147568985,2.984370244567458,3.039332647483004
198,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.041510478765726,25.271463858781313,32.77360033720695,3.4430768783292636,2.9469337493706
200,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,4.881068634605132,136.71808590027536,417.06050577329245,3.6919750926214787,5.2828962447280805
209,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,2.798628706694371,10.55686896169691,9.602665461008934,2.7460144175992776,2.8932777489217556
213,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.326844734179169,42.55797302274016,48.58459777182794,3.4524618287915443,3.429078174684137
214,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.0038340577151006,22.988899513981192,24.82853425427691,3.2023838755434157,3.08202082097176
220,3,autocovariance_qr,autocovariance_qr:3764e1712f24,5.503787985266019,3.6214273330173334,60.40477794625031,94.52626771755216,3.4424093488688547,3.531311178635579
6,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,3.1259621302460845,30.36287356083085,41.98391095411941,3.2113475218748677,3.0530575453915336
14,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,3.417527467313914,48.808245683778296,58.440244267740425,3.456340960980262,3.36137343568211
24,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,2.8180367714328325,10.882513218540916,14.338498673709108,2.8727552121383173,2.7463541344566655
27,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,2.7638456335084,7.454205468262562,11.063752586999787,2.833339233011599,2.735944151566909
29,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,3.7427735681758163,69.38437253845936,71.26516926938295,3.8900889732227553,3.5736916397966687
33,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,2.782612410919078,8.641452883780865,7.797476944692733,2.6910483985415827,2.880030699129963
36,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,3.3055370689946852,41.723368613104,45.41368269109537,3.1837110527225656,3.2973848650671513
47,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,3.279320837933992,40.064844515422415,41.255841326609,3.398365409632717,3.2463067803196957
51,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,3.163521412596192,32.73899599906642,43.2683577014434,3.233916288167213,3.2240931245718647
60,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,2.8526193382502334,13.070318944450108,15.080725328730514,2.730801368880317,2.863926131178929
71,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,3.420096648884057,48.97078047131271,48.815872849057996,3.32408655482795,3.6030530607133384
75,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,3.3951663381434813,47.393607878112235,41.15566188620217,3.727536757931337,3.2399489377237827
77,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,2.8207026908653345,11.051167958081653,11.913907524073641,2.8530549761441084,2.809935855228149
78,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,2.8777063144739357,14.657402705981328,19.01346017748139,2.861135165715338,2.9001625709509713
80,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,4.277772850578064,103.23016829957736,113.07925451540645,4.521535754309807,4.2846616512774105
83,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,2.9159201905590293,17.074936874268847,13.451214173854227,2.722620144596572,3.1389974904748046
85,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,3.229569687836418,36.91742484502148,39.33817310144682,2.94000474465387,3.396021787962444
89,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,2.9074760238046657,16.540731403828335,14.54571913751357,2.8008250455637174,3.0490483770619625
91,4,autocovariance_qr,autocovariance_qr:3764e1712f24,5.624200143230117,3.070388358244105,26.84709587902131,24.819308322449295,2.9746453329977576,3.110454834097845
