seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39107,fixed,fixed_jump,0.06:0.01:0.01,,0.4150913161941662,0.06,0.01,0.01,False
39107,fixed,fixed_jump,0.01:0.01:0.16,,0.42269079300952966,0.01,0.01,0.16,False
39107,fixed,fixed_jump,0.03:0.0025:0.16,,0.42480080069305287,0.03,0.0025,0.16,False
39107,fixed,fixed_jump,0.01:0.0025:0.16,,0.4271367156615853,0.01,0.0025,0.16,False
39107,fixed,fixed_jump,0.03:0.01:0.16,,0.4278828301891641,0.03,0.01,0.16,False
39107,fixed,fixed_jump,0.0025:0.01:0.16,,0.4320645671080863,0.0025,0.01,0.16,False
39107,fixed,fixed_jump,0.06:0.0025:0.16,,0.43955972737931326,0.06,0.0025,0.16,False
39107,fixed,fixed_jump,0.03:0.01:0.01,,0.4435388532750167,0.03,0.01,0.01,False
39107,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4452448895423757,0.0025,0.0025,0.16,False
39107,fixed,fixed_jump,0.06:0.01:0.16,,0.44713449296728763,0.06,0.01,0.16,False
39107,fixed,fixed_jump,0.01:0.04:0.16,,0.4832634088589929,0.01,0.04,0.16,False
39107,fixed,fixed_jump,0.0025:0.04:0.16,,0.48921723849513316,0.0025,0.04,0.16,False
39107,fixed,fixed_jump,0.03:0.04:0.16,,0.49060455777096373,0.03,0.04,0.16,False
39107,fixed,fixed_jump,0.01:0.01:0.01,,0.5021723741992297,0.01,0.01,0.01,False
39107,fixed,fixed_jump,0.06:0.04:0.16,,0.51087961093521,0.06,0.04,0.16,False
39107,fixed,fixed_jump,0.06:0.0025:0.01,,0.5469633138176562,0.06,0.0025,0.01,False
39107,fixed,fixed_jump,0.0025:0.01:0.01,,0.5736661817301281,0.0025,0.01,0.01,False
39107,fixed,fixed_jump,0.03:0.0025:0.01,,0.6017726757560009,0.03,0.0025,0.01,False
39107,fixed,ema,0.7,0.22700401777854506,0.6943880519116418,,,,False
39107,fixed,fixed_jump,0.01:0.0025:0.01,,0.7000131434810788,0.01,0.0025,0.01,False
39107,fixed,window,2,0.24706047194299063,0.7335623053245247,,,,False
39107,fixed,ema,0.4,0.27122412052820283,0.8029797330696979,,,,False
39107,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8187036886043865,0.0025,0.0025,0.01,False
39107,fixed,window,4,0.31327763206776404,0.8773723246370047,,,,False
39107,fixed,ema,0.2,0.40233980421777593,1.0312390479595592,,,,False
39107,fixed,window,8,0.47016732104134124,1.0973230079718215,,,,False
39107,fixed,ema,0.1,0.6203705478373193,1.288995702849876,,,,False
39107,fixed,window,16,0.739489832288216,1.3640184391041548,,,,False
39107,fixed,ema,0.05,0.9170177579747735,1.538220271707454,,,,False
39107,fixed,window,32,1.1208214354419475,1.6244583454713029,,,,False
39107,fixed,window,64,1.4732160701399073,1.8444705213504442,,,,False
39107,fixed,ema,0.02,1.385713229292693,1.8825126036702624,,,,False
39107,oracle_imm,oracle_imm,0.015625,,-0.03498841734347193,,,,True
39107,oracle_imm,oracle_imm,0.0078125,,-0.03388818068978192,,,,False
39107,oracle_imm,oracle_imm,0.03125,,-0.031074612721613843,,,,False
39107,oracle_imm,oracle_imm,0.00390625,,-0.030298477839703315,,,,False
39107,seen_imm,seen_imm,0.015625,,-0.04224936560131753,,,,True
39107,seen_imm,seen_imm,0.0078125,,-0.040487687082445774,,,,False
39107,seen_imm,seen_imm,0.03125,,-0.039995038853694535,,,,False
39107,seen_imm,seen_imm,0.00390625,,-0.03657224189400316,,,,False
39108,factorized,online_em,0.002:0.5:0.2,,0.06379339657566509,0.002,0.5,0.2,True
39108,factorized,online_em,0.01:0.5:0.2,,0.06482625588310727,0.01,0.5,0.2,False
39108,factorized,online_em,0.05:0.5:0.2,,0.06826751403230387,0.05,0.5,0.2,False
39108,factorized,online_em,0.002:0.2:0.2,,0.0738400459983279,0.002,0.2,0.2,False
39108,factorized,online_em,0.01:0.2:0.2,,0.07428340108301056,0.01,0.2,0.2,False
39108,factorized,online_em,0.05:0.2:0.2,,0.07930688183752897,0.05,0.2,0.2,False
39108,factorized,online_em,0.002:0.5:0.5,,0.08057180076645863,0.002,0.5,0.5,False
39108,factorized,online_em,0.01:0.5:0.5,,0.08195538800297461,0.01,0.5,0.5,False
39108,factorized,online_em,0.05:0.5:0.5,,0.0868142101684853,0.05,0.5,0.5,False
39108,factorized,online_em,0.002:0.2:0.5,,0.08986587953952054,0.002,0.2,0.5,False
39108,factorized,online_em,0.01:0.2:0.5,,0.0903333242692,0.01,0.2,0.5,False
39108,factorized,online_em,0.05:0.2:0.5,,0.09188449689422877,0.05,0.2,0.5,False
39108,factorized,online_em,0.002:0.08:0.2,,0.09812231884174476,0.002,0.08,0.2,False
39108,factorized,online_em,0.01:0.08:0.2,,0.09943615575190874,0.01,0.08,0.2,False
39108,factorized,online_em,0.002:0.2:0.08,,0.10002238537668956,0.002,0.2,0.08,False
39108,factorized,online_em,0.002:0.5:0.08,,0.10104801285545456,0.002,0.5,0.08,False
39108,factorized,online_em,0.01:0.2:0.08,,0.1033515254023818,0.01,0.2,0.08,False
39108,factorized,online_em,0.01:0.5:0.08,,0.10385458222205855,0.01,0.5,0.08,False
39108,factorized,online_em,0.05:0.08:0.2,,0.1093492393090726,0.05,0.08,0.2,False
39108,factorized,online_em,0.05:0.2:0.08,,0.11291837469324477,0.05,0.2,0.08,False
39108,factorized,online_em,0.002:0.08:0.08,,0.11392882619113225,0.002,0.08,0.08,False
39108,factorized,online_em,0.05:0.5:0.08,,0.11490186926954617,0.05,0.5,0.08,False
39108,factorized,online_em,0.01:0.08:0.08,,0.11775818718243669,0.01,0.08,0.08,False
39108,factorized,online_em,0.002:0.08:0.5,,0.11947541140959261,0.002,0.08,0.5,False
39108,factorized,online_em,0.01:0.08:0.5,,0.1198175894001221,0.01,0.08,0.5,False
39108,factorized,online_em,0.05:0.08:0.5,,0.12592250336772165,0.05,0.08,0.5,False
39108,factorized,online_em,0.05:0.08:0.08,,0.13100686441656337,0.05,0.08,0.08,False
39108,fixed,fixed_jump,0.03:0.01:0.04,,0.23222720028214294,0.03,0.01,0.04,True
39108,fixed,fixed_jump,0.06:0.01:0.04,,0.2367817938760457,0.06,0.01,0.04,False
39108,fixed,fixed_jump,0.01:0.01:0.04,,0.24210256608518463,0.01,0.01,0.04,False
39108,fixed,fixed_jump,0.06:0.0025:0.04,,0.25087696072277893,0.06,0.0025,0.04,False
39108,fixed,fixed_jump,0.03:0.0025:0.04,,0.2610981753277559,0.03,0.0025,0.04,False
39108,fixed,fixed_jump,0.0025:0.01:0.04,,0.26175682089252045,0.0025,0.01,0.04,False
39108,fixed,fixed_jump,0.01:0.04:0.04,,0.2713697481142307,0.01,0.04,0.04,False
39108,fixed,fixed_jump,0.03:0.04:0.04,,0.27139590618500203,0.03,0.04,0.04,False
39108,fixed,fixed_jump,0.0025:0.04:0.04,,0.28194830712948665,0.0025,0.04,0.04,False
39108,fixed,fixed_jump,0.06:0.04:0.01,,0.2832633218007101,0.06,0.04,0.01,False
39108,fixed,fixed_jump,0.06:0.04:0.04,,0.28423957113729537,0.06,0.04,0.04,False
39108,fixed,fixed_jump,0.03:0.04:0.01,,0.2897312073028436,0.03,0.04,0.01,False
39108,fixed,fixed_jump,0.01:0.0025:0.04,,0.2936845847619127,0.01,0.0025,0.04,False
39108,fixed,fixed_jump,0.01:0.04:0.01,,0.31418849603237703,0.01,0.04,0.01,False
39108,fixed,fixed_jump,0.0025:0.0025:0.04,,0.33681864736075573,0.0025,0.0025,0.04,False
39108,fixed,fixed_jump,0.0025:0.04:0.01,,0.34773418847686427,0.0025,0.04,0.01,False
39108,fixed,fixed_jump,0.06:0.01:0.01,,0.3512660168519058,0.06,0.01,0.01,False
39108,fixed,fixed_jump,0.03:0.01:0.01,,0.3908541123582811,0.03,0.01,0.01,False
39108,fixed,fixed_jump,0.03:0.0025:0.16,,0.4254855468535869,0.03,0.0025,0.16,False
39108,fixed,fixed_jump,0.01:0.01:0.16,,0.42823264954233387,0.01,0.01,0.16,False
39108,fixed,fixed_jump,0.03:0.01:0.16,,0.4307616443200491,0.03,0.01,0.16,False
39108,fixed,fixed_jump,0.01:0.0025:0.16,,0.43461291602055646,0.01,0.0025,0.16,False
39108,fixed,fixed_jump,0.06:0.0025:0.16,,0.43563041455933194,0.06,0.0025,0.16,False
39108,fixed,fixed_jump,0.0025:0.01:0.16,,0.43847927545925897,0.0025,0.01,0.16,False
39108,fixed,fixed_jump,0.06:0.01:0.16,,0.44715088953688015,0.06,0.01,0.16,False
39108,fixed,fixed_jump,0.06:0.0025:0.01,,0.4518025882413146,0.06,0.0025,0.01,False
39108,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4593706658604885,0.0025,0.0025,0.16,False
39108,fixed,fixed_jump,0.01:0.01:0.01,,0.4611454028894591,0.01,0.01,0.01,False
39108,fixed,fixed_jump,0.01:0.04:0.16,,0.4832872950341523,0.01,0.04,0.16,False
39108,fixed,fixed_jump,0.03:0.04:0.16,,0.48926486357157506,0.03,0.04,0.16,False
39108,fixed,fixed_jump,0.0025:0.04:0.16,,0.49020980263401953,0.0025,0.04,0.16,False
39108,fixed,fixed_jump,0.06:0.04:0.16,,0.5076526328231058,0.06,0.04,0.16,False
39108,fixed,fixed_jump,0.03:0.0025:0.01,,0.5212267610251168,0.03,0.0025,0.01,False
39108,fixed,fixed_jump,0.0025:0.01:0.01,,0.5435153829854916,0.0025,0.01,0.01,False
39108,fixed,ema,0.7,0.2407685781253391,0.6253432472044412,,,,False
39108,fixed,fixed_jump,0.01:0.0025:0.01,,0.6386202127167215,0.01,0.0025,0.01,False
39108,fixed,window,2,0.26105025374595364,0.6640711649167698,,,,False
39108,fixed,ema,0.4,0.29958920110326365,0.7274744784626282,,,,False
39108,fixed,fixed_jump,0.0025:0.0025:0.01,,0.7758773363746672,0.0025,0.0025,0.01,False
39108,fixed,window,4,0.34470494561814496,0.7969818235972833,,,,False
39108,fixed,ema,0.2,0.4765850703437578,0.9439594984769709,,,,False
39108,fixed,window,8,0.5386433220584069,1.020452931048711,,,,False
39108,fixed,ema,0.1,0.8181572212086055,1.1803612345479972,,,,False
39108,fixed,window,16,0.9196872773438857,1.258333550424509,,,,False
39108,fixed,ema,0.05,1.3878696450699561,1.4109797806066673,,,,False
39108,fixed,window,32,1.6076836254682394,1.4852455129058706,,,,False
39108,fixed,ema,0.02,2.40323746084079,1.6866633434105924,,,,False
39108,fixed,window,64,2.708976896218818,1.6973012819315656,,,,False
39108,oracle_imm,oracle_imm,0.015625,,-0.022382613767172304,,,,True
39108,oracle_imm,oracle_imm,0.0078125,,-0.021340764441000148,,,,False
39108,oracle_imm,oracle_imm,0.03125,,-0.018285555553798103,,,,False
39108,oracle_imm,oracle_imm,0.00390625,,-0.017704210091277726,,,,False
39108,seen_imm,seen_imm,0.015625,,-0.030513813610880337,,,,True
39108,seen_imm,seen_imm,0.0078125,,-0.028677903277437338,,,,False
39108,seen_imm,seen_imm,0.03125,,-0.028128038011623623,,,,False
39108,seen_imm,seen_imm,0.00390625,,-0.024605054502954898,,,,False
39109,factorized,online_em,0.002:0.5:0.2,,0.054469901796363164,0.002,0.5,0.2,True
39109,factorized,online_em,0.01:0.5:0.2,,0.05600380379424783,0.01,0.5,0.2,False
39109,factorized,online_em,0.05:0.5:0.2,,0.05986596012226681,0.05,0.5,0.2,False
39109,factorized,online_em,0.002:0.5:0.5,,0.06728418414086831,0.002,0.5,0.5,False
39109,factorized,online_em,0.002:0.2:0.2,,0.0686496739015236,0.002,0.2,0.2,False
39109,factorized,online_em,0.01:0.5:0.5,,0.06917798685167788,0.01,0.5,0.5,False
39109,factorized,online_em,0.01:0.2:0.2,,0.06983179499385135,0.01,0.2,0.2,False
39109,factorized,online_em,0.05:0.5:0.5,,0.07412347495221232,0.05,0.5,0.5,False
39109,factorized,online_em,0.05:0.2:0.2,,0.07617208172443511,0.05,0.2,0.2,False
39109,factorized,online_em,0.002:0.2:0.5,,0.08306059522113339,0.002,0.2,0.5,False
39109,factorized,online_em,0.01:0.2:0.5,,0.08368734275285512,0.01,0.2,0.5,False
39109,factorized,online_em,0.05:0.2:0.5,,0.08940626905257969,0.05,0.2,0.5,False
39109,factorized,online_em,0.002:0.5:0.08,,0.09201933269202163,0.002,0.5,0.08,False
39109,factorized,online_em,0.002:0.2:0.08,,0.09559085826667581,0.002,0.2,0.08,False
39109,factorized,online_em,0.01:0.5:0.08,,0.09611853811361414,0.01,0.5,0.08,False
39109,factorized,online_em,0.002:0.08:0.2,,0.09832525635271233,0.002,0.08,0.2,False
39109,factorized,online_em,0.01:0.2:0.08,,0.10035028192600681,0.01,0.2,0.08,False
39109,factorized,online_em,0.01:0.08:0.2,,0.10061738416632142,0.01,0.08,0.2,False
39109,factorized,online_em,0.05:0.2:0.08,,0.10726906187249374,0.05,0.2,0.08,False
39109,factorized,online_em,0.05:0.08:0.2,,0.1075085244519637,0.05,0.08,0.2,False
39109,factorized,online_em,0.05:0.5:0.08,,0.10784552389269937,0.05,0.5,0.08,False
39109,factorized,online_em,0.002:0.08:0.08,,0.11331161945692485,0.002,0.08,0.08,False
39109,factorized,online_em,0.01:0.08:0.08,,0.11725637817197987,0.01,0.08,0.08,False
39109,factorized,online_em,0.002:0.08:0.5,,0.1177087279660755,0.002,0.08,0.5,False
39109,factorized,online_em,0.01:0.08:0.5,,0.1186305371150444,0.01,0.08,0.5,False
39109,factorized,online_em,0.05:0.08:0.08,,0.12359165728380607,0.05,0.08,0.08,False
39109,factorized,online_em,0.05:0.08:0.5,,0.12691913462290202,0.05,0.08,0.5,False
39109,fixed,fixed_jump,0.03:0.01:0.04,,0.23214901942649555,0.03,0.01,0.04,True
39109,fixed,fixed_jump,0.01:0.01:0.04,,0.23386065777854456,0.01,0.01,0.04,False
39109,fixed,fixed_jump,0.06:0.01:0.04,,0.24205560856335903,0.06,0.01,0.04,False
39109,fixed,fixed_jump,0.0025:0.01:0.04,,0.2448540460647727,0.0025,0.01,0.04,False
39109,fixed,fixed_jump,0.01:0.04:0.04,,0.26587662821882607,0.01,0.04,0.04,False
39109,fixed,fixed_jump,0.06:0.0025:0.04,,0.26969050045816517,0.06,0.0025,0.04,False
39109,fixed,fixed_jump,0.03:0.04:0.04,,0.2704076075767386,0.03,0.04,0.04,False
39109,fixed,fixed_jump,0.03:0.0025:0.04,,0.270754698013882,0.03,0.0025,0.04,False
39109,fixed,fixed_jump,0.0025:0.04:0.04,,0.2735340755442964,0.0025,0.04,0.04,False
39109,fixed,fixed_jump,0.06:0.04:0.04,,0.28748927914761163,0.06,0.04,0.04,False
39109,fixed,fixed_jump,0.01:0.0025:0.04,,0.2898904707732962,0.01,0.0025,0.04,False
39109,fixed,fixed_jump,0.06:0.04:0.01,,0.2997566629163526,0.06,0.04,0.01,False
39109,fixed,fixed_jump,0.03:0.04:0.01,,0.30139988149028785,0.03,0.04,0.01,False
39109,fixed,fixed_jump,0.01:0.04:0.01,,0.3211184105827464,0.01,0.04,0.01,False
39109,fixed,fixed_jump,0.0025:0.0025:0.04,,0.3213496598259395,0.0025,0.0025,0.04,False
39109,fixed,fixed_jump,0.0025:0.04:0.01,,0.35222406396137423,0.0025,0.04,0.01,False
39109,fixed,fixed_jump,0.06:0.01:0.01,,0.3947037351390472,0.06,0.01,0.01,False
39109,fixed,fixed_jump,0.01:0.01:0.16,,0.4127907220973694,0.01,0.01,0.16,False
39109,fixed,fixed_jump,0.03:0.01:0.16,,0.41898959794606094,0.03,0.01,0.16,False
39109,fixed,fixed_jump,0.03:0.0025:0.16,,0.41903680363213747,0.03,0.0025,0.16,False
39109,fixed,fixed_jump,0.0025:0.01:0.16,,0.4198702516607718,0.0025,0.01,0.16,False
39109,fixed,fixed_jump,0.01:0.0025:0.16,,0.42343356625605555,0.01,0.0025,0.16,False
39109,fixed,fixed_jump,0.03:0.01:0.01,,0.4261692918349956,0.03,0.01,0.01,False
39109,fixed,fixed_jump,0.06:0.0025:0.16,,0.4328708232345244,0.06,0.0025,0.16,False
39109,fixed,fixed_jump,0.06:0.01:0.16,,0.4385742108150632,0.06,0.01,0.16,False
39109,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4427082073942203,0.0025,0.0025,0.16,False
39109,fixed,fixed_jump,0.01:0.04:0.16,,0.47276184005971805,0.01,0.04,0.16,False
39109,fixed,fixed_jump,0.0025:0.04:0.16,,0.47745866883248383,0.0025,0.04,0.16,False
39109,fixed,fixed_jump,0.03:0.04:0.16,,0.48108098902215807,0.03,0.04,0.16,False
39109,fixed,fixed_jump,0.01:0.01:0.01,,0.4862914151518771,0.01,0.01,0.01,False
39109,fixed,fixed_jump,0.06:0.04:0.16,,0.5019370849417565,0.06,0.04,0.16,False
39109,fixed,fixed_jump,0.06:0.0025:0.01,,0.5385687119725245,0.06,0.0025,0.01,False
39109,fixed,fixed_jump,0.0025:0.01:0.01,,0.5577235404923903,0.0025,0.01,0.01,False
39109,fixed,fixed_jump,0.03:0.0025:0.01,,0.5996303242943213,0.03,0.0025,0.01,False
39109,fixed,ema,0.7,0.24244546796381528,0.6466384402569761,,,,False
39109,fixed,window,2,0.26284668562311686,0.6757245503278385,,,,False
39109,fixed,fixed_jump,0.01:0.0025:0.01,,0.7040144474737277,0.01,0.0025,0.01,False
39109,fixed,ema,0.4,0.2852338827898009,0.7407211140846405,,,,False
39109,fixed,window,4,0.3316749026442602,0.7963511030425362,,,,False
39109,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8298091976453298,0.0025,0.0025,0.01,False
39109,fixed,ema,0.2,0.4139858058010632,0.961119061344728,,,,False
39109,fixed,window,8,0.4691690836462466,0.998098547753143,,,,False
39109,fixed,ema,0.1,0.6300727105998621,1.2383140963216723,,,,False
39109,fixed,window,16,0.7288213142426612,1.2431463609881126,,,,False
39109,fixed,window,32,1.0664708307695216,1.5362222832232006,,,,False
39109,fixed,ema,0.05,0.9297821917740432,1.5640402193271647,,,,False
39109,fixed,window,64,1.4308092959849097,1.903193024426909,,,,False
39109,fixed,ema,0.02,1.5512447023445024,2.023948413225513,,,,False
39109,oracle_imm,oracle_imm,0.015625,,-0.03418251233822136,,,,True
39109,oracle_imm,oracle_imm,0.0078125,,-0.033421252616152856,,,,False
39109,oracle_imm,oracle_imm,0.00390625,,-0.030089697058261717,,,,False
39109,oracle_imm,oracle_imm,0.03125,,-0.02981688709275514,,,,False
39109,seen_imm,seen_imm,0.015625,,-0.042827535418882345,,,,True
39109,seen_imm,seen_imm,0.0078125,,-0.04091659042204155,,,,False
39109,seen_imm,seen_imm,0.03125,,-0.04073004104663191,,,,False
39109,seen_imm,seen_imm,0.00390625,,-0.036977676996762264,,,,False
39110,factorized,online_em,0.002:0.5:0.2,,0.03372360605945401,0.002,0.5,0.2,True
39110,factorized,online_em,0.01:0.5:0.2,,0.03643949473232594,0.01,0.5,0.2,False
39110,factorized,online_em,0.002:0.2:0.2,,0.04569553626060946,0.002,0.2,0.2,False
39110,factorized,online_em,0.05:0.5:0.2,,0.04952020976057558,0.05,0.5,0.2,False
39110,factorized,online_em,0.01:0.2:0.2,,0.0497275376725154,0.01,0.2,0.2,False
39110,factorized,online_em,0.002:0.5:0.5,,0.054214278332403644,0.002,0.5,0.5,False
39110,factorized,online_em,0.01:0.5:0.5,,0.05521053894948599,0.01,0.5,0.5,False
39110,factorized,online_em,0.05:0.2:0.2,,0.06195771233113465,0.05,0.2,0.2,False
39110,factorized,online_em,0.05:0.5:0.5,,0.06218423928334841,0.05,0.5,0.5,False
39110,factorized,online_em,0.002:0.2:0.5,,0.06495820429111739,0.002,0.2,0.5,False
39110,factorized,online_em,0.002:0.5:0.08,,0.06605883810418894,0.002,0.5,0.08,False
39110,factorized,online_em,0.01:0.2:0.5,,0.06618020326538582,0.01,0.2,0.5,False
39110,factorized,online_em,0.002:0.2:0.08,,0.0689033907527269,0.002,0.2,0.08,False
39110,factorized,online_em,0.01:0.5:0.08,,0.0701730057884755,0.01,0.5,0.08,False
39110,factorized,online_em,0.05:0.2:0.5,,0.07434864746796939,0.05,0.2,0.5,False
39110,factorized,online_em,0.01:0.2:0.08,,0.07508787782854102,0.01,0.2,0.08,False
39110,factorized,online_em,0.002:0.08:0.2,,0.07858224912990822,0.002,0.08,0.2,False
39110,factorized,online_em,0.01:0.08:0.2,,0.08325188694973136,0.01,0.08,0.2,False
39110,factorized,online_em,0.05:0.5:0.08,,0.08496738280826932,0.05,0.5,0.08,False
39110,factorized,online_em,0.05:0.2:0.08,,0.08969018705989058,0.05,0.2,0.08,False
39110,factorized,online_em,0.002:0.08:0.08,,0.09034050280875339,0.002,0.08,0.08,False
39110,factorized,online_em,0.002:0.08:0.5,,0.09559146580592981,0.002,0.08,0.5,False
39110,factorized,online_em,0.05:0.08:0.2,,0.09664645908966374,0.05,0.08,0.2,False
39110,factorized,online_em,0.01:0.08:0.08,,0.09788521368099797,0.01,0.08,0.08,False
39110,factorized,online_em,0.01:0.08:0.5,,0.09938746281571882,0.01,0.08,0.5,False
39110,factorized,online_em,0.05:0.08:0.5,,0.11052725480381453,0.05,0.08,0.5,False
39110,factorized,online_em,0.05:0.08:0.08,,0.11188981864193953,0.05,0.08,0.08,False
39110,fixed,fixed_jump,0.03:0.01:0.04,,0.2370635076260349,0.03,0.01,0.04,True
39110,fixed,fixed_jump,0.06:0.01:0.04,,0.24413989984318252,0.06,0.01,0.04,False
39110,fixed,fixed_jump,0.01:0.01:0.04,,0.24483125804350295,0.01,0.01,0.04,False
39110,fixed,fixed_jump,0.06:0.0025:0.04,,0.250129193069577,0.06,0.0025,0.04,False
39110,fixed,fixed_jump,0.03:0.0025:0.04,,0.2530169783167229,0.03,0.0025,0.04,False
39110,fixed,fixed_jump,0.0025:0.01:0.04,,0.2592171374688972,0.0025,0.01,0.04,False
39110,fixed,fixed_jump,0.01:0.04:0.04,,0.27486176680340796,0.01,0.04,0.04,False
39110,fixed,fixed_jump,0.01:0.0025:0.04,,0.2763165518029835,0.01,0.0025,0.04,False
39110,fixed,fixed_jump,0.03:0.04:0.04,,0.27805951787082633,0.03,0.04,0.04,False
39110,fixed,fixed_jump,0.0025:0.04:0.04,,0.28322998427978646,0.0025,0.04,0.04,False
39110,fixed,fixed_jump,0.06:0.04:0.04,,0.2936998290247849,0.06,0.04,0.04,False
39110,fixed,fixed_jump,0.0025:0.0025:0.04,,0.31114173957399954,0.0025,0.0025,0.04,False
39110,fixed,fixed_jump,0.06:0.04:0.01,,0.3116142416476311,0.06,0.04,0.01,False
39110,fixed,fixed_jump,0.03:0.04:0.01,,0.31321619652680904,0.03,0.04,0.01,False
39110,fixed,fixed_jump,0.01:0.04:0.01,,0.33177588663168495,0.01,0.04,0.01,False
39110,fixed,fixed_jump,0.0025:0.04:0.01,,0.3601314476589315,0.0025,0.04,0.01,False
39110,fixed,fixed_jump,0.06:0.01:0.01,,0.40646159827117906,0.06,0.01,0.01,False
39110,fixed,fixed_jump,0.03:0.0025:0.16,,0.4102115459464653,0.03,0.0025,0.16,False
39110,fixed,fixed_jump,0.01:0.0025:0.16,,0.41377154003538424,0.01,0.0025,0.16,False
39110,fixed,fixed_jump,0.01:0.01:0.16,,0.41551199918583276,0.01,0.01,0.16,False
39110,fixed,fixed_jump,0.03:0.01:0.16,,0.4211133645338893,0.03,0.01,0.16,False
39110,fixed,fixed_jump,0.0025:0.01:0.16,,0.4232846875217577,0.0025,0.01,0.16,False
39110,fixed,fixed_jump,0.06:0.0025:0.16,,0.4245510984626721,0.06,0.0025,0.16,False
39110,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4329168672951824,0.0025,0.0025,0.16,False
39110,fixed,fixed_jump,0.03:0.01:0.01,,0.4395161564761015,0.03,0.01,0.01,False
39110,fixed,fixed_jump,0.06:0.01:0.16,,0.44030235643451604,0.06,0.01,0.16,False
39110,fixed,fixed_jump,0.01:0.04:0.16,,0.47860366232478024,0.01,0.04,0.16,False
39110,fixed,fixed_jump,0.0025:0.04:0.16,,0.48357289664216535,0.0025,0.04,0.16,False
39110,fixed,fixed_jump,0.03:0.04:0.16,,0.48630514500766847,0.03,0.04,0.16,False
39110,fixed,fixed_jump,0.01:0.01:0.01,,0.5044419863932935,0.01,0.01,0.01,False
39110,fixed,fixed_jump,0.06:0.04:0.16,,0.5064044174451632,0.06,0.04,0.16,False
39110,fixed,fixed_jump,0.06:0.0025:0.01,,0.522986051807452,0.06,0.0025,0.01,False
39110,fixed,fixed_jump,0.03:0.0025:0.01,,0.583199892034125,0.03,0.0025,0.01,False
39110,fixed,fixed_jump,0.0025:0.01:0.01,,0.5837403630638877,0.0025,0.01,0.01,False
39110,fixed,ema,0.7,0.26045774060482585,0.6834105800006455,,,,False
39110,fixed,fixed_jump,0.01:0.0025:0.01,,0.687268556601866,0.01,0.0025,0.01,False
39110,fixed,window,2,0.2845307727681001,0.7188689602230278,,,,False
39110,fixed,ema,0.4,0.3120388502309153,0.7629183365050135,,,,False
39110,fixed,fixed_jump,0.0025:0.0025:0.01,,0.816624034391499,0.0025,0.0025,0.01,False
39110,fixed,window,4,0.35902001420197815,0.8298230182321586,,,,False
39110,fixed,ema,0.2,0.474390668268358,0.9590025532443568,,,,False
39110,fixed,window,8,0.5384529352320082,1.0142031875964357,,,,False
39110,fixed,ema,0.1,0.7951560417749732,1.2012272702120594,,,,False
39110,fixed,window,16,0.9003186880228758,1.255448931215665,,,,False
39110,fixed,ema,0.05,1.343083337542849,1.4512575827356766,,,,False
39110,fixed,window,32,1.5533103612330013,1.5096393914142094,,,,False
39110,fixed,window,64,2.5268582196377487,1.7456656511824848,,,,False
39110,fixed,ema,0.02,2.511835712933211,1.7563716832932486,,,,False
39110,oracle_imm,oracle_imm,0.015625,,-0.029343914235835544,,,,True
39110,oracle_imm,oracle_imm,0.0078125,,-0.028441155331034362,,,,False
39110,oracle_imm,oracle_imm,0.03125,,-0.025126656972222966,,,,False
39110,oracle_imm,oracle_imm,0.00390625,,-0.024997681425996555,,,,False
39110,seen_imm,seen_imm,0.015625,,-0.03788537192227478,,,,True
39110,seen_imm,seen_imm,0.0078125,,-0.035907860342378695,,,,False
39110,seen_imm,seen_imm,0.03125,,-0.03568242092968453,,,,False
39110,seen_imm,seen_imm,0.00390625,,-0.03180728045919407,,,,False
39111,factorized,online_em,0.01:0.5:0.2,,0.06249506663011272,0.01,0.5,0.2,True
39111,factorized,online_em,0.002:0.5:0.2,,0.06354376012008055,0.002,0.5,0.2,False
39111,factorized,online_em,0.05:0.5:0.2,,0.06911764879574074,0.05,0.5,0.2,False
39111,factorized,online_em,0.01:0.2:0.2,,0.07737367621827483,0.01,0.2,0.2,False
39111,factorized,online_em,0.002:0.2:0.2,,0.07797846256808812,0.002,0.2,0.2,False
39111,factorized,online_em,0.01:0.5:0.5,,0.07915811086418804,0.01,0.5,0.5,False
39111,factorized,online_em,0.002:0.5:0.5,,0.08046955944962167,0.002,0.5,0.5,False
39111,factorized,online_em,0.05:0.5:0.5,,0.08350753521703336,0.05,0.5,0.5,False
39111,factorized,online_em,0.05:0.2:0.2,,0.08446451943172821,0.05,0.2,0.2,False
39111,factorized,online_em,0.01:0.2:0.5,,0.09408093664854207,0.01,0.2,0.5,False
39111,factorized,online_em,0.002:0.2:0.5,,0.09470833563347132,0.002,0.2,0.5,False
39111,factorized,online_em,0.05:0.2:0.5,,0.0980644147288831,0.05,0.2,0.5,False
39111,factorized,online_em,0.002:0.2:0.08,,0.10224413286420393,0.002,0.2,0.08,False
39111,factorized,online_em,0.01:0.5:0.08,,0.10344813661199585,0.01,0.5,0.08,False
39111,factorized,online_em,0.002:0.5:0.08,,0.10349816227355875,0.002,0.5,0.08,False
