seed,selection_family,hazard_rate,process_rate,observation_rate,fit_nll,selected,process_variance,observation_variance,statistic_decay,prior_mass,q_fraction,mode_switch_probability
43002,h_plus_total_variance,0.002,,,0.20978458686155393,False,,,0.99,4.0,0.5,
43002,h_plus_total_variance,0.02,,,0.20483652086402765,False,,,0.99,4.0,0.5,
43002,h_plus_total_variance,0.1,,,0.21339555620673392,False,,,0.99,4.0,0.5,
43002,h_plus_total_variance,0.002,,,0.2630944578058388,False,,,0.99,4.0,0.9,
43002,h_plus_total_variance,0.02,,,0.2504237699035666,False,,,0.99,4.0,0.9,
43002,h_plus_total_variance,0.1,,,0.2552866196463767,False,,,0.99,4.0,0.9,
43002,h_plus_total_variance,0.002,,,0.19103325215932435,False,,,0.99,16.0,0.1,
43002,h_plus_total_variance,0.02,,,0.19503783634922653,False,,,0.99,16.0,0.1,
43002,h_plus_total_variance,0.1,,,0.21264504888845634,False,,,0.99,16.0,0.1,
43002,h_plus_total_variance,0.002,,,0.21117957088104136,False,,,0.99,16.0,0.5,
43002,h_plus_total_variance,0.02,,,0.20632706805535392,False,,,0.99,16.0,0.5,
43002,h_plus_total_variance,0.1,,,0.2148263378045498,False,,,0.99,16.0,0.5,
43002,h_plus_total_variance,0.002,,,0.26434398393095826,False,,,0.99,16.0,0.9,
43002,h_plus_total_variance,0.02,,,0.25176305919856584,False,,,0.99,16.0,0.9,
43002,h_plus_total_variance,0.1,,,0.25660192591041414,False,,,0.99,16.0,0.9,
43002,h_plus_total_variance,0.002,,,0.3371714670963659,False,,,1.0,1.0,0.1,
43002,h_plus_total_variance,0.02,,,0.33166219878384445,False,,,1.0,1.0,0.1,
43002,h_plus_total_variance,0.1,,,0.34139420831686124,False,,,1.0,1.0,0.1,
43002,h_plus_total_variance,0.002,,,0.336276522634941,False,,,1.0,1.0,0.5,
43002,h_plus_total_variance,0.02,,,0.31752278953660673,False,,,1.0,1.0,0.5,
43002,h_plus_total_variance,0.1,,,0.31820879348557385,False,,,1.0,1.0,0.5,
43002,h_plus_total_variance,0.002,,,0.3843269367900188,False,,,1.0,1.0,0.9,
43002,h_plus_total_variance,0.02,,,0.3553724174093001,False,,,1.0,1.0,0.9,
43002,h_plus_total_variance,0.1,,,0.35376247607036493,False,,,1.0,1.0,0.9,
43002,h_plus_total_variance,0.002,,,0.3334396808043938,False,,,1.0,4.0,0.1,
43002,h_plus_total_variance,0.02,,,0.32858208700687097,False,,,1.0,4.0,0.1,
43002,h_plus_total_variance,0.1,,,0.3382316496296062,False,,,1.0,4.0,0.1,
43002,h_plus_total_variance,0.002,,,0.3351947812822557,False,,,1.0,4.0,0.5,
43002,h_plus_total_variance,0.02,,,0.31683373756227773,False,,,1.0,4.0,0.5,
43002,h_plus_total_variance,0.1,,,0.3176580768242989,False,,,1.0,4.0,0.5,
43002,h_plus_total_variance,0.002,,,0.38342171589305685,False,,,1.0,4.0,0.9,
43002,h_plus_total_variance,0.02,,,0.3547527338871252,False,,,1.0,4.0,0.9,
43002,h_plus_total_variance,0.1,,,0.35328272269505706,False,,,1.0,4.0,0.9,
43002,h_plus_total_variance,0.002,,,0.32345271827127253,False,,,1.0,16.0,0.1,
43002,h_plus_total_variance,0.02,,,0.3219247154709902,False,,,1.0,16.0,0.1,
43002,h_plus_total_variance,0.1,,,0.33051945284585066,False,,,1.0,16.0,0.1,
43002,h_plus_total_variance,0.002,,,0.3331129324520843,False,,,1.0,16.0,0.5,
43002,h_plus_total_variance,0.02,,,0.31589002207334693,False,,,1.0,16.0,0.5,
43002,h_plus_total_variance,0.1,,,0.3171486336477281,False,,,1.0,16.0,0.5,
43002,h_plus_total_variance,0.002,,,0.3816780373283244,False,,,1.0,16.0,0.9,
43002,h_plus_total_variance,0.02,,,0.3539772863470278,False,,,1.0,16.0,0.9,
43002,h_plus_total_variance,0.1,,,0.3529985760647247,False,,,1.0,16.0,0.9,
43002,generator_supported_seen_mode_imm,,,,-0.025422393375042287,False,,,,,,0.001
43002,generator_supported_seen_mode_imm,,,,-0.03600506745678214,True,,,,,,0.01
43002,generator_supported_seen_mode_imm,,,,-0.024949055779506343,False,,,,,,0.05
43003,learned_event_learned_qr,0.002,0.02,0.02,0.15341061028387243,False,,,,,,
43003,learned_event_learned_qr,0.002,0.02,0.1,0.0939806867530718,False,,,,,,
43003,learned_event_learned_qr,0.002,0.02,0.5,0.12373329570790213,False,,,,,,
43003,learned_event_learned_qr,0.002,0.1,0.02,0.13377026471490955,False,,,,,,
43003,learned_event_learned_qr,0.002,0.1,0.1,0.07166166944898938,False,,,,,,
43003,learned_event_learned_qr,0.002,0.1,0.5,0.09386926261417346,False,,,,,,
43003,learned_event_learned_qr,0.002,0.5,0.02,0.13576121530850016,False,,,,,,
43003,learned_event_learned_qr,0.002,0.5,0.1,0.05080465225549227,True,,,,,,
43003,learned_event_learned_qr,0.002,0.5,0.5,0.06370602306305137,False,,,,,,
43003,learned_event_learned_qr,0.02,0.02,0.02,0.15066423449849886,False,,,,,,
43003,learned_event_learned_qr,0.02,0.02,0.1,0.09722086712583779,False,,,,,,
43003,learned_event_learned_qr,0.02,0.02,0.5,0.1258394889716094,False,,,,,,
43003,learned_event_learned_qr,0.02,0.1,0.02,0.13195925767561334,False,,,,,,
43003,learned_event_learned_qr,0.02,0.1,0.1,0.07235837898578575,False,,,,,,
43003,learned_event_learned_qr,0.02,0.1,0.5,0.0944498096620436,False,,,,,,
43003,learned_event_learned_qr,0.02,0.5,0.02,0.13552830777824454,False,,,,,,
43003,learned_event_learned_qr,0.02,0.5,0.1,0.05388062520895896,False,,,,,,
43003,learned_event_learned_qr,0.02,0.5,0.5,0.06426319000921207,False,,,,,,
43003,learned_event_learned_qr,0.1,0.02,0.02,0.15628302196138272,False,,,,,,
43003,learned_event_learned_qr,0.1,0.02,0.1,0.1035964304988799,False,,,,,,
43003,learned_event_learned_qr,0.1,0.02,0.5,0.13306217722009023,False,,,,,,
43003,learned_event_learned_qr,0.1,0.1,0.02,0.1379035861748169,False,,,,,,
43003,learned_event_learned_qr,0.1,0.1,0.1,0.08052444046707231,False,,,,,,
43003,learned_event_learned_qr,0.1,0.1,0.5,0.10231872242320068,False,,,,,,
43003,learned_event_learned_qr,0.1,0.5,0.02,0.14663253390277226,False,,,,,,
43003,learned_event_learned_qr,0.1,0.5,0.1,0.06196029303378428,False,,,,,,
43003,learned_event_learned_qr,0.1,0.5,0.5,0.07231190427020556,False,,,,,,
43003,selected_fixed_jump,,,,0.6579820905826305,False,0.0025,0.01,,,,
43003,selected_fixed_jump,,,,0.27972256549485774,False,0.0025,0.04,,,,
43003,selected_fixed_jump,,,,0.42324481783064916,False,0.0025,0.16,,,,
43003,selected_fixed_jump,,,,0.3811173852544764,False,0.02,0.01,,,,
43003,selected_fixed_jump,,,,0.23843017165275596,True,0.02,0.04,,,,
43003,selected_fixed_jump,,,,0.4418065376473306,False,0.02,0.16,,,,
43003,selected_fixed_jump,,,,0.3207668613146878,False,0.04,0.01,,,,
43003,selected_fixed_jump,,,,0.272084669429857,False,0.04,0.04,,,,
43003,selected_fixed_jump,,,,0.4827783541220288,False,0.04,0.16,,,,
43003,h_plus_total_variance,0.002,,,0.07674008061267873,True,,,0.95,1.0,0.1,
43003,h_plus_total_variance,0.02,,,0.07926181070718505,False,,,0.95,1.0,0.1,
43003,h_plus_total_variance,0.1,,,0.09085050419321133,False,,,0.95,1.0,0.1,
43003,h_plus_total_variance,0.002,,,0.08498049789792514,False,,,0.95,1.0,0.5,
43003,h_plus_total_variance,0.02,,,0.08429894129746558,False,,,0.95,1.0,0.5,
43003,h_plus_total_variance,0.1,,,0.09336045675498668,False,,,0.95,1.0,0.5,
43003,h_plus_total_variance,0.002,,,0.13815241381625182,False,,,0.95,1.0,0.9,
43003,h_plus_total_variance,0.02,,,0.13640772781740565,False,,,0.95,1.0,0.9,
43003,h_plus_total_variance,0.1,,,0.14515586719535542,False,,,0.95,1.0,0.9,
43003,h_plus_total_variance,0.002,,,0.07681305456808801,False,,,0.95,4.0,0.1,
43003,h_plus_total_variance,0.02,,,0.07933393837392301,False,,,0.95,4.0,0.1,
43003,h_plus_total_variance,0.1,,,0.09092874552741165,False,,,0.95,4.0,0.1,
43003,h_plus_total_variance,0.002,,,0.08566959923009604,False,,,0.95,4.0,0.5,
43003,h_plus_total_variance,0.02,,,0.084985241810018,False,,,0.95,4.0,0.5,
43003,h_plus_total_variance,0.1,,,0.09404017929819417,False,,,0.95,4.0,0.5,
43003,h_plus_total_variance,0.002,,,0.13869244161003513,False,,,0.95,4.0,0.9,
43003,h_plus_total_variance,0.02,,,0.1369472183573724,False,,,0.95,4.0,0.9,
43003,h_plus_total_variance,0.1,,,0.14569344611727464,False,,,0.95,4.0,0.9,
43003,h_plus_total_variance,0.002,,,0.07742175538181278,False,,,0.95,16.0,0.1,
43003,h_plus_total_variance,0.02,,,0.08000458133156102,False,,,0.95,16.0,0.1,
43003,h_plus_total_variance,0.1,,,0.09161385684540943,False,,,0.95,16.0,0.1,
43003,h_plus_total_variance,0.002,,,0.08737578166655992,False,,,0.95,16.0,0.5,
43003,h_plus_total_variance,0.02,,,0.08668838163062595,False,,,0.95,16.0,0.5,
43003,h_plus_total_variance,0.1,,,0.09573073220978544,False,,,0.95,16.0,0.5,
43003,h_plus_total_variance,0.002,,,0.1401995020680719,False,,,0.95,16.0,0.9,
43003,h_plus_total_variance,0.02,,,0.1384611338370081,False,,,0.95,16.0,0.9,
43003,h_plus_total_variance,0.1,,,0.14720187338152385,False,,,0.95,16.0,0.9,
43003,h_plus_total_variance,0.002,,,0.161120707400529,False,,,0.99,1.0,0.1,
43003,h_plus_total_variance,0.02,,,0.15694299298178377,False,,,0.99,1.0,0.1,
43003,h_plus_total_variance,0.1,,,0.16672127976799375,False,,,0.99,1.0,0.1,
43003,h_plus_total_variance,0.002,,,0.18168771234078904,False,,,0.99,1.0,0.5,
43003,h_plus_total_variance,0.02,,,0.17467447638611755,False,,,0.99,1.0,0.5,
43003,h_plus_total_variance,0.1,,,0.1788617958963229,False,,,0.99,1.0,0.5,
43003,h_plus_total_variance,0.002,,,0.2348526108650354,False,,,0.99,1.0,0.9,
43003,h_plus_total_variance,0.02,,,0.2227258291723242,False,,,0.99,1.0,0.9,
43003,h_plus_total_variance,0.1,,,0.22546609204915516,False,,,0.99,1.0,0.9,
43003,h_plus_total_variance,0.002,,,0.16065902267494847,False,,,0.99,4.0,0.1,
43003,h_plus_total_variance,0.02,,,0.15649286414704205,False,,,0.99,4.0,0.1,
43003,h_plus_total_variance,0.1,,,0.16652800560235212,False,,,0.99,4.0,0.1,
43003,h_plus_total_variance,0.002,,,0.18235384133339366,False,,,0.99,4.0,0.5,
43003,h_plus_total_variance,0.02,,,0.17544289535539012,False,,,0.99,4.0,0.5,
43003,h_plus_total_variance,0.1,,,0.17964693731001827,False,,,0.99,4.0,0.5,
43003,h_plus_total_variance,0.002,,,0.23531643055991117,False,,,0.99,4.0,0.9,
43003,h_plus_total_variance,0.02,,,0.2232830966676761,False,,,0.99,4.0,0.9,
43003,h_plus_total_variance,0.1,,,0.2261171834736846,False,,,0.99,4.0,0.9,
43003,h_plus_total_variance,0.002,,,0.16029645888760163,False,,,0.99,16.0,0.1,
43003,h_plus_total_variance,0.02,,,0.1565848787133359,False,,,0.99,16.0,0.1,
43003,h_plus_total_variance,0.1,,,0.1666834084781194,False,,,0.99,16.0,0.1,
43003,h_plus_total_variance,0.002,,,0.18429957279453013,False,,,0.99,16.0,0.5,
43003,h_plus_total_variance,0.02,,,0.17773326554300334,False,,,0.99,16.0,0.5,
43003,h_plus_total_variance,0.1,,,0.18185781615097504,False,,,0.99,16.0,0.5,
43003,h_plus_total_variance,0.002,,,0.23701924421308998,False,,,0.99,16.0,0.9,
43003,h_plus_total_variance,0.02,,,0.22533322601406003,False,,,0.99,16.0,0.9,
43003,h_plus_total_variance,0.1,,,0.22831552098253727,False,,,0.99,16.0,0.9,
43003,h_plus_total_variance,0.002,,,0.26660106949326146,False,,,1.0,1.0,0.1,
43003,h_plus_total_variance,0.02,,,0.25253560223213056,False,,,1.0,1.0,0.1,
43003,h_plus_total_variance,0.1,,,0.2633366001693632,False,,,1.0,1.0,0.1,
43003,h_plus_total_variance,0.002,,,0.2864867280475271,False,,,1.0,1.0,0.5,
43003,h_plus_total_variance,0.02,,,0.2707048156157271,False,,,1.0,1.0,0.5,
43003,h_plus_total_variance,0.1,,,0.27195331780274895,False,,,1.0,1.0,0.5,
43003,h_plus_total_variance,0.002,,,0.33358164317089906,False,,,1.0,1.0,0.9,
43003,h_plus_total_variance,0.02,,,0.3120801740473788,False,,,1.0,1.0,0.9,
43003,h_plus_total_variance,0.1,,,0.3122501051252795,False,,,1.0,1.0,0.9,
43003,h_plus_total_variance,0.002,,,0.26320420353829227,False,,,1.0,4.0,0.1,
43003,h_plus_total_variance,0.02,,,0.24805336846466114,False,,,1.0,4.0,0.1,
43003,h_plus_total_variance,0.1,,,0.2592255719591951,False,,,1.0,4.0,0.1,
43003,h_plus_total_variance,0.002,,,0.28561418571739544,False,,,1.0,4.0,0.5,
43003,h_plus_total_variance,0.02,,,0.2699901188788286,False,,,1.0,4.0,0.5,
43003,h_plus_total_variance,0.1,,,0.27159666710873376,False,,,1.0,4.0,0.5,
43003,h_plus_total_variance,0.002,,,0.33287541240147145,False,,,1.0,4.0,0.9,
43003,h_plus_total_variance,0.02,,,0.31147876770739796,False,,,1.0,4.0,0.9,
43003,h_plus_total_variance,0.1,,,0.31198137691614075,False,,,1.0,4.0,0.9,
43003,h_plus_total_variance,0.002,,,0.2564192829458848,False,,,1.0,16.0,0.1,
43003,h_plus_total_variance,0.02,,,0.24185325446194797,False,,,1.0,16.0,0.1,
43003,h_plus_total_variance,0.1,,,0.2535151635767776,False,,,1.0,16.0,0.1,
43003,h_plus_total_variance,0.002,,,0.2840763764372553,False,,,1.0,16.0,0.5,
43003,h_plus_total_variance,0.02,,,0.2706845905209545,False,,,1.0,16.0,0.5,
43003,h_plus_total_variance,0.1,,,0.2735343088580378,False,,,1.0,16.0,0.5,
43003,h_plus_total_variance,0.002,,,0.3316824079063639,False,,,1.0,16.0,0.9,
43003,h_plus_total_variance,0.02,,,0.3116234177337176,False,,,1.0,16.0,0.9,
43003,h_plus_total_variance,0.1,,,0.31274436755844665,False,,,1.0,16.0,0.9,
43003,generator_supported_seen_mode_imm,,,,-0.027556687291766507,False,,,,,,0.001
43003,generator_supported_seen_mode_imm,,,,-0.03745035853329813,True,,,,,,0.01
43003,generator_supported_seen_mode_imm,,,,-0.02696474346956981,False,,,,,,0.05
43004,learned_event_learned_qr,0.002,0.02,0.02,0.19605376977894715,False,,,,,,
43004,learned_event_learned_qr,0.002,0.02,0.1,0.13207615391075642,False,,,,,,
43004,learned_event_learned_qr,0.002,0.02,0.5,0.1516672146755166,False,,,,,,
43004,learned_event_learned_qr,0.002,0.1,0.02,0.17617235360006026,False,,,,,,
43004,learned_event_learned_qr,0.002,0.1,0.1,0.10118058209203085,False,,,,,,
43004,learned_event_learned_qr,0.002,0.1,0.5,0.11162602433443339,False,,,,,,
43004,learned_event_learned_qr,0.002,0.5,0.02,0.1757930596949192,False,,,,,,
43004,learned_event_learned_qr,0.002,0.5,0.1,0.07803826779600824,True,,,,,,
43004,learned_event_learned_qr,0.002,0.5,0.5,0.08419095595190515,False,,,,,,
43004,learned_event_learned_qr,0.02,0.02,0.02,0.19290746139930026,False,,,,,,
43004,learned_event_learned_qr,0.02,0.02,0.1,0.1444438353581045,False,,,,,,
43004,learned_event_learned_qr,0.02,0.02,0.5,0.1538115433777463,False,,,,,,
43004,learned_event_learned_qr,0.02,0.1,0.02,0.17879280263272657,False,,,,,,
43004,learned_event_learned_qr,0.02,0.1,0.1,0.10916581596510466,False,,,,,,
43004,learned_event_learned_qr,0.02,0.1,0.5,0.11374610675099513,False,,,,,,
43004,learned_event_learned_qr,0.02,0.5,0.02,0.18246132908020035,False,,,,,,
43004,learned_event_learned_qr,0.02,0.5,0.1,0.08285672191047443,False,,,,,,
43004,learned_event_learned_qr,0.02,0.5,0.5,0.08576465557719934,False,,,,,,
43004,learned_event_learned_qr,0.1,0.02,0.02,0.19590532602957986,False,,,,,,
43004,learned_event_learned_qr,0.1,0.02,0.1,0.14495447939332318,False,,,,,,
43004,learned_event_learned_qr,0.1,0.02,0.5,0.15567951439368308,False,,,,,,
43004,learned_event_learned_qr,0.1,0.1,0.02,0.18228449396348673,False,,,,,,
43004,learned_event_learned_qr,0.1,0.1,0.1,0.1117186413473685,False,,,,,,
43004,learned_event_learned_qr,0.1,0.1,0.5,0.11835958624486503,False,,,,,,
43004,learned_event_learned_qr,0.1,0.5,0.02,0.1879228813371265,False,,,,,,
43004,learned_event_learned_qr,0.1,0.5,0.1,0.09173741828418645,False,,,,,,
43004,learned_event_learned_qr,0.1,0.5,0.5,0.08968811867898002,False,,,,,,
43004,selected_fixed_jump,,,,0.7229336124649453,False,0.0025,0.01,,,,
43004,selected_fixed_jump,,,,0.2995674176106533,False,0.0025,0.04,,,,
43004,selected_fixed_jump,,,,0.43180947044208406,False,0.0025,0.16,,,,
43004,selected_fixed_jump,,,,0.4208270149113482,False,0.02,0.01,,,,
43004,selected_fixed_jump,,,,0.2433489231222404,True,0.02,0.04,,,,
43004,selected_fixed_jump,,,,0.44047804983166244,False,0.02,0.16,,,,
43004,selected_fixed_jump,,,,0.3454445995536599,False,0.04,0.01,,,,
43004,selected_fixed_jump,,,,0.27546380493726513,False,0.04,0.04,,,,
43004,selected_fixed_jump,,,,0.4809024208891796,False,0.04,0.16,,,,
43004,h_plus_total_variance,0.002,,,0.10731870274118502,False,,,0.95,1.0,0.1,
43004,h_plus_total_variance,0.02,,,0.11331711134792978,False,,,0.95,1.0,0.1,
43004,h_plus_total_variance,0.1,,,0.1189344505486247,False,,,0.95,1.0,0.1,
43004,h_plus_total_variance,0.002,,,0.10803973878869032,False,,,0.95,1.0,0.5,
43004,h_plus_total_variance,0.02,,,0.10990438162202817,False,,,0.95,1.0,0.5,
43004,h_plus_total_variance,0.1,,,0.1130963787481128,False,,,0.95,1.0,0.5,
43004,h_plus_total_variance,0.002,,,0.15991341212104088,False,,,0.95,1.0,0.9,
43004,h_plus_total_variance,0.02,,,0.16196840756036424,False,,,0.95,1.0,0.9,
43004,h_plus_total_variance,0.1,,,0.16379386063024037,False,,,0.95,1.0,0.9,
43004,h_plus_total_variance,0.002,,,0.10726120138279234,True,,,0.95,4.0,0.1,
43004,h_plus_total_variance,0.02,,,0.11346251390376579,False,,,0.95,4.0,0.1,
43004,h_plus_total_variance,0.1,,,0.11933583251655283,False,,,0.95,4.0,0.1,
43004,h_plus_total_variance,0.002,,,0.1084361909657363,False,,,0.95,4.0,0.5,
43004,h_plus_total_variance,0.02,,,0.11027655816210132,False,,,0.95,4.0,0.5,
43004,h_plus_total_variance,0.1,,,0.11343504381209152,False,,,0.95,4.0,0.5,
43004,h_plus_total_variance,0.002,,,0.16027365626730192,False,,,0.95,4.0,0.9,
43004,h_plus_total_variance,0.02,,,0.16228910220102566,False,,,0.95,4.0,0.9,
43004,h_plus_total_variance,0.1,,,0.16408267703148205,False,,,0.95,4.0,0.9,
43004,h_plus_total_variance,0.002,,,0.10787285172669651,False,,,0.95,16.0,0.1,
43004,h_plus_total_variance,0.02,,,0.1141073581835584,False,,,0.95,16.0,0.1,
43004,h_plus_total_variance,0.1,,,0.12048907033067266,False,,,0.95,16.0,0.1,
43004,h_plus_total_variance,0.002,,,0.1096878710843446,False,,,0.95,16.0,0.5,
43004,h_plus_total_variance,0.02,,,0.11136786987923715,False,,,0.95,16.0,0.5,
43004,h_plus_total_variance,0.1,,,0.11462546405297297,False,,,0.95,16.0,0.5,
43004,h_plus_total_variance,0.002,,,0.16147027516689938,False,,,0.95,16.0,0.9,
43004,h_plus_total_variance,0.02,,,0.16332970712014952,False,,,0.95,16.0,0.9,
43004,h_plus_total_variance,0.1,,,0.16520038633559458,False,,,0.95,16.0,0.9,
43004,h_plus_total_variance,0.002,,,0.2132227587901231,False,,,0.99,1.0,0.1,
43004,h_plus_total_variance,0.02,,,0.22060320645777856,False,,,0.99,1.0,0.1,
43004,h_plus_total_variance,0.1,,,0.22603604275790445,False,,,0.99,1.0,0.1,
43004,h_plus_total_variance,0.002,,,0.226183414393857,False,,,0.99,1.0,0.5,
43004,h_plus_total_variance,0.02,,,0.22188146981868406,False,,,0.99,1.0,0.5,
43004,h_plus_total_variance,0.1,,,0.2239505582872058,False,,,0.99,1.0,0.5,
43004,h_plus_total_variance,0.002,,,0.2810604797984465,False,,,0.99,1.0,0.9,
43004,h_plus_total_variance,0.02,,,0.27058047711997596,False,,,0.99,1.0,0.9,
43004,h_plus_total_variance,0.1,,,0.27152666708581247,False,,,0.99,1.0,0.9,
43004,h_plus_total_variance,0.002,,,0.21197488233994408,False,,,0.99,4.0,0.1,
43004,h_plus_total_variance,0.02,,,0.21858287333449333,False,,,0.99,4.0,0.1,
43004,h_plus_total_variance,0.1,,,0.22370937845206,False,,,0.99,4.0,0.1,
43004,h_plus_total_variance,0.002,,,0.22549779920903823,False,,,0.99,4.0,0.5,
43004,h_plus_total_variance,0.02,,,0.22042123523542104,False,,,0.99,4.0,0.5,
43004,h_plus_total_variance,0.1,,,0.22213720780556087,False,,,0.99,4.0,0.5,
43004,h_plus_total_variance,0.002,,,0.2797761411789116,False,,,0.99,4.0,0.9,
43004,h_plus_total_variance,0.02,,,0.2692393124929795,False,,,0.99,4.0,0.9,
43004,h_plus_total_variance,0.1,,,0.27027187285887355,False,,,0.99,4.0,0.9,
43004,h_plus_total_variance,0.002,,,0.20972841144709575,False,,,0.99,16.0,0.1,
43004,h_plus_total_variance,0.02,,,0.21601611665422682,False,,,0.99,16.0,0.1,
43004,h_plus_total_variance,0.1,,,0.21900138795374785,False,,,0.99,16.0,0.1,
43004,h_plus_total_variance,0.002,,,0.22333537931789882,False,,,0.99,16.0,0.5,
43004,h_plus_total_variance,0.02,,,0.21849682978566862,False,,,0.99,16.0,0.5,
43004,h_plus_total_variance,0.1,,,0.21895379404769252,False,,,0.99,16.0,0.5,
43004,h_plus_total_variance,0.002,,,0.2766233447220021,False,,,0.99,16.0,0.9,
43004,h_plus_total_variance,0.02,,,0.26613419668815463,False,,,0.99,16.0,0.9,
43004,h_plus_total_variance,0.1,,,0.2677502700235055,False,,,0.99,16.0,0.9,
43004,h_plus_total_variance,0.002,,,0.27575268826346827,False,,,1.0,1.0,0.1,
43004,h_plus_total_variance,0.02,,,0.26824848723513944,False,,,1.0,1.0,0.1,
43004,h_plus_total_variance,0.1,,,0.2751576723886774,False,,,1.0,1.0,0.1,
43004,h_plus_total_variance,0.002,,,0.3018362461862697,False,,,1.0,1.0,0.5,
43004,h_plus_total_variance,0.02,,,0.2835855435405013,False,,,1.0,1.0,0.5,
43004,h_plus_total_variance,0.1,,,0.2861889321555331,False,,,1.0,1.0,0.5,
43004,h_plus_total_variance,0.002,,,0.3554386546103514,False,,,1.0,1.0,0.9,
43004,h_plus_total_variance,0.02,,,0.3311451477858352,False,,,1.0,1.0,0.9,
43004,h_plus_total_variance,0.1,,,0.33082405587920605,False,,,1.0,1.0,0.9,
43004,h_plus_total_variance,0.002,,,0.2712378847098817,False,,,1.0,4.0,0.1,
43004,h_plus_total_variance,0.02,,,0.2623066520814759,False,,,1.0,4.0,0.1,
43004,h_plus_total_variance,0.1,,,0.2676255399692224,False,,,1.0,4.0,0.1,
43004,h_plus_total_variance,0.002,,,0.29974320094909995,False,,,1.0,4.0,0.5,
43004,h_plus_total_variance,0.02,,,0.2809559030531282,False,,,1.0,4.0,0.5,
43004,h_plus_total_variance,0.1,,,0.28304060058171293,False,,,1.0,4.0,0.5,
43004,h_plus_total_variance,0.002,,,0.352724925065659,False,,,1.0,4.0,0.9,
43004,h_plus_total_variance,0.02,,,0.3282648016124776,False,,,1.0,4.0,0.9,
43004,h_plus_total_variance,0.1,,,0.3282772185666797,False,,,1.0,4.0,0.9,
43004,h_plus_total_variance,0.002,,,0.26419152231114434,False,,,1.0,16.0,0.1,
43004,h_plus_total_variance,0.02,,,0.25573740317038346,False,,,1.0,16.0,0.1,
43004,h_plus_total_variance,0.1,,,0.25941985445121807,False,,,1.0,16.0,0.1,
43004,h_plus_total_variance,0.002,,,0.2959583595343373,False,,,1.0,16.0,0.5,
43004,h_plus_total_variance,0.02,,,0.27839467075248475,False,,,1.0,16.0,0.5,
43004,h_plus_total_variance,0.1,,,0.2800679560877236,False,,,1.0,16.0,0.5,
43004,h_plus_total_variance,0.002,,,0.34988135747107835,False,,,1.0,16.0,0.9,
43004,h_plus_total_variance,0.02,,,0.3246164965048652,False,,,1.0,16.0,0.9,
43004,h_plus_total_variance,0.1,,,0.32497385940777235,False,,,1.0,16.0,0.9,
43004,generator_supported_seen_mode_imm,,,,-0.01806671043498483,False,,,,,,0.001
43004,generator_supported_seen_mode_imm,,,,-0.029356585347869328,True,,,,,,0.01
43004,generator_supported_seen_mode_imm,,,,-0.01923985989430874,False,,,,,,0.05
43005,learned_event_learned_qr,0.002,0.02,0.02,0.20610932661811013,False,,,,,,
43005,learned_event_learned_qr,0.002,0.02,0.1,0.1344700881977246,False,,,,,,
43005,learned_event_learned_qr,0.002,0.02,0.5,0.14204608340251582,False,,,,,,
43005,learned_event_learned_qr,0.002,0.1,0.02,0.1897424297604351,False,,,,,,
43005,learned_event_learned_qr,0.002,0.1,0.1,0.09841903235512942,False,,,,,,
43005,learned_event_learned_qr,0.002,0.1,0.5,0.10186159259238041,False,,,,,,
43005,learned_event_learned_qr,0.002,0.5,0.02,0.18906958129398868,False,,,,,,
43005,learned_event_learned_qr,0.002,0.5,0.1,0.07310198783587211,False,,,,,,
43005,learned_event_learned_qr,0.002,0.5,0.5,0.0694014986902923,True,,,,,,
43005,learned_event_learned_qr,0.02,0.02,0.02,0.19513314386725,False,,,,,,
43005,learned_event_learned_qr,0.02,0.02,0.1,0.14287339551781342,False,,,,,,
43005,learned_event_learned_qr,0.02,0.02,0.5,0.14628213919152597,False,,,,,,
43005,learned_event_learned_qr,0.02,0.1,0.02,0.18027197661887068,False,,,,,,
43005,learned_event_learned_qr,0.02,0.1,0.1,0.1040407719884022,False,,,,,,
43005,learned_event_learned_qr,0.02,0.1,0.5,0.10329512590815758,False,,,,,,
43005,learned_event_learned_qr,0.02,0.5,0.02,0.18272960908951752,False,,,,,,
43005,learned_event_learned_qr,0.02,0.5,0.1,0.08103324509155765,False,,,,,,
43005,learned_event_learned_qr,0.02,0.5,0.5,0.07206482174996937,False,,,,,,
43005,learned_event_learned_qr,0.1,0.02,0.02,0.19121432910047217,False,,,,,,
43005,learned_event_learned_qr,0.1,0.02,0.1,0.13979361674132804,False,,,,,,
43005,learned_event_learned_qr,0.1,0.02,0.5,0.14812716033740636,False,,,,,,
43005,learned_event_learned_qr,0.1,0.1,0.02,0.17924884281657436,False,,,,,,
43005,learned_event_learned_qr,0.1,0.1,0.1,0.104267205182969,False,,,,,,
43005,learned_event_learned_qr,0.1,0.1,0.5,0.10974987977666939,False,,,,,,
43005,learned_event_learned_qr,0.1,0.5,0.02,0.1930543085762698,False,,,,,,
43005,learned_event_learned_qr,0.1,0.5,0.1,0.09004479532393911,False,,,,,,
43005,learned_event_learned_qr,0.1,0.5,0.5,0.08031711137926781,False,,,,,,
43005,selected_fixed_jump,,,,0.6052820372057661,False,0.0025,0.01,,,,
43005,selected_fixed_jump,,,,0.28197707647413206,False,0.0025,0.04,,,,
43005,selected_fixed_jump,,,,0.42743615959021236,False,0.0025,0.16,,,,
43005,selected_fixed_jump,,,,0.36099280405059814,False,0.02,0.01,,,,
