seed,method,block_id,sequence_id,cell,block_length,n_jumps,nll,latent_mse,late_nll,late_latent_mse,mean_h,mean_q,mean_r,mean_jump_probability,mean_release_probability
43004,generator_supported_seen_mode_imm,46,3,110,96,4,0.293117892892317,0.011972365790559589,0.9435679985453248,0.02445436554851694,0.005149481566028226,0.0354957438707098,0.01437568541465241,0.019348244674114893,0.019348244674114893
43004,generator_supported_seen_mode_imm,47,3,011,128,1,1.0164052768593554,0.11786347680196022,1.367798293261669,0.18691703524173828,0.004212092857502878,0.005893681252594282,0.1410003765527621,0.01497531857007494,0.01497531857007494
43004,selected_fixed_jump,0,0,110,128,9,0.4545980834149622,0.019598479194128476,0.5500221126564716,0.011096914199055289,0.01,0.02,0.04,0.037332915421304694,0.037332915421304694
43004,selected_fixed_jump,1,0,011,128,1,1.6166952949038804,0.12467723797386622,1.4027111789308093,0.06263416429226741,0.01,0.02,0.04,0.0991939607578543,0.0991939607578543
43004,selected_fixed_jump,2,0,110,96,7,0.3474391345336664,0.016149423455695408,0.6704275028792235,0.024788360272149132,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.04043485967199111,0.04043485967199111
43004,selected_fixed_jump,3,0,101,96,4,1.2134351212966725,0.07760462461891297,2.7339049659396735,0.15291848310748515,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.08370924041952373,0.08370924041952373
43004,selected_fixed_jump,4,0,101,128,9,1.5309718778353751,0.10949400232708636,2.2614625616648514,0.18439374443743772,0.01,0.02,0.04,0.08656915938577137,0.08656915938577137
43004,selected_fixed_jump,5,0,101,64,5,1.2559284987126786,0.08255543448526256,0.9230469637876562,0.10897892415297329,0.01,0.02,0.04,0.05822445242939349,0.05822445242939349
43004,selected_fixed_jump,6,0,111,128,6,1.776503951613288,0.12286464323361497,1.9402908478897507,0.22884583617150578,0.01,0.02,0.04,0.09820164603026088,0.09820164603026088
43004,selected_fixed_jump,7,0,011,64,0,1.3546110655808155,0.12017531195001398,0.4961259654738191,0.050858165350351606,0.01,0.02,0.04,0.08412171176505617,0.08412171176505617
43004,selected_fixed_jump,8,0,011,96,0,1.515146722424527,0.11085457384590496,2.1736818056279255,0.11325190723374434,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.063335636335277,0.063335636335277
43004,selected_fixed_jump,9,0,111,64,2,1.4027337098077448,0.12556768399384124,1.2923860100272782,0.04808821456996787,0.01,0.02,0.04,0.09916735034569034,0.09916735034569034
43004,selected_fixed_jump,10,0,111,96,4,1.362065476166456,0.0940919632589385,1.8906243396613203,0.08824286660250134,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.07487724857701912,0.07487724857701912
43004,selected_fixed_jump,11,0,110,64,4,0.475963055696295,0.019454892816830074,0.5008232755230576,0.013482803524416675,0.01,0.02,0.04,0.0583675515461333,0.0583675515461333
43004,selected_fixed_jump,12,1,111,96,4,1.2310128676883574,0.08873258177334682,0.8723506974863452,0.03619205124193681,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.06450744348619596,0.06450744348619596
43004,selected_fixed_jump,13,1,111,128,7,1.4339303523374978,0.06966829134947017,1.3408020048657519,0.036391780911719344,0.01,0.02,0.04,0.0935852056269191,0.0935852056269191
43004,selected_fixed_jump,14,1,011,64,1,1.074771991809743,0.05941357991708618,0.7500633919281775,0.025142018301115954,0.01,0.02,0.04,0.03043010517968827,0.03043010517968827
43004,selected_fixed_jump,15,1,011,96,0,1.2784646473007415,0.08978596570931663,1.269010899003721,0.05878560439447911,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.05197791696149603,0.05197791696149603
43004,selected_fixed_jump,16,1,101,96,7,1.1876096645516256,0.08866229255266829,1.3416826489006421,0.14565622000249845,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.09047871662288559,0.09047871662288559
43004,selected_fixed_jump,17,1,101,64,3,1.1136309875930273,0.07280155987584631,1.9439263366528543,0.09197728280581705,0.01,0.02,0.04,0.05677801054366993,0.05677801054366993
43004,selected_fixed_jump,18,1,110,128,8,0.37106377834173543,0.019080225587694323,0.0026328500331219695,0.01970182924270821,0.01,0.02,0.04,0.04132771721726779,0.04132771721726779
43004,selected_fixed_jump,19,1,101,128,6,1.2335438574919162,0.0859912330222425,1.2723805026349724,0.044397772304757624,0.01,0.02,0.04,0.06065265277094582,0.06065265277094582
43004,selected_fixed_jump,20,1,011,128,0,1.4045121503208127,0.09846884164152378,1.2271241636626122,0.08092432785178022,0.01,0.02,0.04,0.06906449795538305,0.06906449795538305
43004,selected_fixed_jump,21,1,110,96,5,0.2739428726508385,0.022471745418105607,0.06912815400851063,0.0198151682973968,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.02614955827348285,0.02614955827348285
43004,selected_fixed_jump,22,1,111,64,4,1.8964063556624358,0.12249404708819689,2.261797762798043,0.1432521707906175,0.01,0.02,0.04,0.1113878776081711,0.1113878776081711
43004,selected_fixed_jump,23,1,110,64,3,0.3294137740810499,0.020586138231178556,0.05063072453205805,0.02263514783628104,0.01,0.02,0.04,0.03345279880046857,0.03345279880046857
43004,selected_fixed_jump,24,2,111,128,9,1.688030460399419,0.06989345366331531,1.5095442463752484,0.05435436020607719,0.01,0.02,0.04,0.10603953255924553,0.10603953255924553
43004,selected_fixed_jump,25,2,101,96,9,1.5394182945963788,0.06209056437009516,1.6841823246087295,0.044101569402304655,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.113977595304647,0.113977595304647
43004,selected_fixed_jump,26,2,111,96,1,1.7122409503557627,0.11792014675380447,2.284194864661412,0.14531585034768463,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.07976843329264093,0.07976843329264093
43004,selected_fixed_jump,27,2,111,64,3,1.5305437768706367,0.06780713069749417,1.3878672646853256,0.056684492538743796,0.01,0.02,0.04,0.07843924969524405,0.07843924969524405
43004,selected_fixed_jump,28,2,011,96,2,1.1718042557472115,0.08546029109825148,1.6466175767992106,0.1474917349593345,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.06431647872762912,0.06431647872762912
43004,selected_fixed_jump,29,2,110,64,5,0.3927170235308031,0.0139954386129341,0.44866283478457214,0.014947061093345908,0.01,0.02,0.04,0.049252780317899925,0.049252780317899925
43004,selected_fixed_jump,30,2,110,96,5,0.37152375197732773,0.019667215986609796,0.9963584463211684,0.021816265786861456,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.026259478334878284,0.026259478334878284
43004,selected_fixed_jump,31,2,101,64,5,1.5019624365981112,0.055906009618324766,1.753318699807667,0.07727318611520481,0.01,0.02,0.04,0.07515078677040211,0.07515078677040211
43004,selected_fixed_jump,32,2,101,128,5,1.325364330484649,0.08058135070267974,1.4283988981927416,0.12890005343755193,0.01,0.02,0.04,0.07858093396917946,0.07858093396917946
43004,selected_fixed_jump,33,2,110,128,7,0.5127107076080417,0.019364641211859046,0.14578287496349251,0.0219709901450548,0.01,0.02,0.04,0.056634880027691493,0.056634880027691493
43004,selected_fixed_jump,34,2,011,64,0,1.1928054518645594,0.09969772783289342,0.9324851971790568,0.10499193348686855,0.01,0.02,0.04,0.06194426331507606,0.06194426331507606
43004,selected_fixed_jump,35,2,011,128,0,1.153434979583983,0.0683012256275955,0.8397787131317653,0.03394467870902357,0.01,0.02,0.04,0.036870760145875946,0.036870760145875946
43004,selected_fixed_jump,36,3,101,96,6,1.4879311355431628,0.10642033240232969,1.1583013367139416,0.0349989528395622,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.11266976745684516,0.11266976745684516
43004,selected_fixed_jump,37,3,101,64,3,1.2955705507366841,0.10184779681240348,1.4573389625873245,0.09960326672966455,0.01,0.02,0.04,0.04932604123422996,0.04932604123422996
43004,selected_fixed_jump,38,3,111,64,5,1.2455368068622328,0.08223716864274777,1.046106039295939,0.04292684923889503,0.01,0.02,0.04,0.09071209002725891,0.09071209002725891
43004,selected_fixed_jump,39,3,111,128,5,1.458880736824187,0.08872218702885554,1.039087129967882,0.03347027278618435,0.01,0.02,0.04,0.08974952090479024,0.08974952090479024
43004,selected_fixed_jump,40,3,011,64,0,1.3071698710053519,0.13554388186340255,1.0477452362540807,0.0428114768093443,0.01,0.02,0.04,0.06641561803710787,0.06641561803710787
43004,selected_fixed_jump,41,3,111,96,4,1.4054253906150882,0.06850410267842932,1.5732018947392017,0.05689161701813433,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.08498582839216891,0.08498582839216891
43004,selected_fixed_jump,42,3,110,64,2,0.2641718901278741,0.014558831059633808,0.19207080020618378,0.014446555064375338,0.01,0.02,0.04,0.017004617506081853,0.017004617506081853
43004,selected_fixed_jump,43,3,011,96,0,1.4333012649250445,0.06383683125073007,1.4000535568389827,0.0400170049323195,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.03205911442437256,0.03205911442437256
43004,selected_fixed_jump,44,3,101,128,5,0.896664278162498,0.05424633934397088,1.593158358313438,0.08722250913927285,0.01,0.02,0.04,0.03351058863683559,0.03351058863683559
43004,selected_fixed_jump,45,3,110,128,9,0.5261016819942252,0.01833361359348416,0.521029171625224,0.024708804073076802,0.01,0.02,0.04,0.06200345719723511,0.06200345719723511
43004,selected_fixed_jump,46,3,110,96,4,0.36718298487402573,0.02217095178307237,0.8386000177108468,0.030797361435089425,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.021775573090956624,0.021775573090956624
43004,selected_fixed_jump,47,3,011,128,1,1.3867387029266072,0.09632211611213981,2.114220282100759,0.09658582640738739,0.01,0.02,0.04,0.05742165331067166,0.05742165331067166
43004,dynamic_parameter_oracle,0,0,110,128,9,0.28862142206959096,0.009032151525620768,0.3111680617934179,0.007124203774531727,0.060000000000000026,0.04,0.01,0.053319898298374344,0.053319898298374344
43004,dynamic_parameter_oracle,1,0,011,128,1,0.8990979268764315,0.059038057904637495,0.7689174677765367,0.057848514691921725,0.0025,0.04,0.16,0.00955969071081205,0.00955969071081205
43004,dynamic_parameter_oracle,2,0,110,96,7,0.2502597799084308,0.0092075250828562,0.46686639270236174,0.01175785295630717,0.06000000000000002,0.039999999999999994,0.009999999999999998,0.059193859318121655,0.059193859318121655
43004,dynamic_parameter_oracle,3,0,101,96,4,0.8170764659909411,0.04567687025706984,1.557999438284169,0.12197234411559808,0.06000000000000002,0.0024999999999999996,0.15999999999999998,0.06236548085922764,0.06236548085922764
43004,dynamic_parameter_oracle,4,0,101,128,9,0.9306547354497521,0.05653017285764777,1.2647543021445973,0.08832890197334085,0.060000000000000026,0.0025,0.16,0.051388441804354916,0.051388441804354916
43004,dynamic_parameter_oracle,5,0,101,64,5,0.82178854271792,0.08938364163223453,0.6491569812922999,0.16260064992712642,0.06,0.0025,0.16,0.05130698331081267,0.05130698331081267
43004,dynamic_parameter_oracle,6,0,111,128,6,1.0598896650381957,0.09078432269714899,1.1041862897458212,0.08925755929276023,0.060000000000000026,0.04,0.16,0.05786561644587279,0.05786561644587279
43004,dynamic_parameter_oracle,7,0,011,64,0,0.8813333932499303,0.075236605128307,0.5099699249283487,0.03798087207544837,0.0025,0.04,0.16,0.007311720370969718,0.007311720370969718
43004,dynamic_parameter_oracle,8,0,011,96,0,0.8229671312298352,0.060756374047465984,0.9398309586055944,0.03492860813615978,0.0024999999999999996,0.039999999999999994,0.15999999999999998,0.0008871840083267156,0.0008871840083267156
43004,dynamic_parameter_oracle,9,0,111,64,2,0.9403177585557045,0.07889324812070592,0.9838254382596815,0.05120484625711055,0.06,0.04,0.16,0.05771238974944478,0.05771238974944478
43004,dynamic_parameter_oracle,10,0,111,96,4,0.9474203491339184,0.07650391275425948,1.337902422173383,0.08616831588912896,0.06000000000000002,0.039999999999999994,0.15999999999999998,0.05946718834725265,0.05946718834725265
43004,dynamic_parameter_oracle,11,0,110,64,4,0.30773517024166297,0.009067189085522068,0.4422653994495955,0.006418067725053121,0.06,0.04,0.01,0.0732021109268566,0.0732021109268566
43004,dynamic_parameter_oracle,12,1,111,96,4,0.8976086446820775,0.07505651510812054,0.8053839162951664,0.038584112254363055,0.06000000000000002,0.039999999999999994,0.15999999999999998,0.05661390246388339,0.05661390246388339
43004,dynamic_parameter_oracle,13,1,111,128,7,0.9933923134977687,0.06510585327294155,0.9412517459282906,0.025931500786456035,0.060000000000000026,0.04,0.16,0.0690968108026259,0.0690968108026259
43004,dynamic_parameter_oracle,14,1,011,64,1,0.755727894449594,0.05575707057699257,0.5792744464385535,0.014192003946158065,0.0025,0.04,0.16,0.01653024266048018,0.01653024266048018
43004,dynamic_parameter_oracle,15,1,011,96,0,0.7795466465060846,0.05939257910215162,0.7086639056704028,0.04597557016721779,0.0024999999999999996,0.039999999999999994,0.15999999999999998,0.0013333378975679414,0.0013333378975679414
43004,dynamic_parameter_oracle,16,1,101,96,7,0.8734613201895108,0.0777062558519347,0.8626912036340689,0.09848799036542952,0.06000000000000002,0.0024999999999999996,0.15999999999999998,0.05805254226828357,0.05805254226828357
43004,dynamic_parameter_oracle,17,1,101,64,3,0.7945857138552681,0.04763728404439789,1.1823783110514583,0.050683035724166194,0.06,0.0025,0.16,0.048086984630613214,0.048086984630613214
43004,dynamic_parameter_oracle,18,1,110,128,8,0.2613089119897607,0.008346770119692832,-0.0717068437934207,0.009038612496957936,0.060000000000000026,0.04,0.01,0.05558605610788055,0.05558605610788055
43004,dynamic_parameter_oracle,19,1,101,128,6,0.8030310702907686,0.05285807293820721,0.6494884263111322,0.010206937747425414,0.060000000000000026,0.0025,0.16,0.055933027233985085,0.055933027233985085
43004,dynamic_parameter_oracle,20,1,011,128,0,0.7850699860244476,0.06927926544578886,0.7086878614572869,0.04629815477242741,0.0025,0.04,0.16,0.0014912434209918327,0.0014912434209918327
43004,dynamic_parameter_oracle,21,1,110,96,5,0.1582005683597398,0.008362051073173227,0.15150873371287188,0.009416989792058421,0.06000000000000002,0.039999999999999994,0.009999999999999998,0.03923370547256176,0.03923370547256176
43004,dynamic_parameter_oracle,22,1,111,64,4,1.1086255659042883,0.10801003273239221,1.249807227285144,0.15677274517230888,0.06,0.04,0.16,0.0687796968240364,0.0687796968240364
43004,dynamic_parameter_oracle,23,1,110,64,3,0.1975636370905794,0.008027000606284643,-0.11809300612057509,0.008638701498802272,0.06,0.04,0.01,0.043058077489456684,0.043058077489456684
43004,dynamic_parameter_oracle,24,2,111,128,9,1.1235043847232848,0.06504562810516958,1.0042407159560556,0.0648698390504818,0.060000000000000026,0.04,0.16,0.07988573586035717,0.07988573586035717
43004,dynamic_parameter_oracle,25,2,101,96,9,0.9581215674536314,0.03566831004833861,1.002995607447985,0.05038872725678937,0.06000000000000002,0.0024999999999999996,0.15999999999999998,0.07637913833039398,0.07637913833039398
43004,dynamic_parameter_oracle,26,2,111,96,1,0.9419907174861883,0.06607477778752306,1.3245537758524186,0.12483993668993855,0.06000000000000002,0.039999999999999994,0.15999999999999998,0.02861655697409568,0.02861655697409568
43004,dynamic_parameter_oracle,27,2,111,64,3,0.992544551733428,0.05454954020161512,0.8597333468011095,0.06745100904541214,0.06,0.04,0.16,0.056891677699571055,0.056891677699571055
43004,dynamic_parameter_oracle,28,2,011,96,2,0.8247962328161466,0.05196106009404448,0.8561880764943586,0.036397798654559624,0.0024999999999999996,0.039999999999999994,0.15999999999999998,0.01123457661008198,0.01123457661008198
43004,dynamic_parameter_oracle,29,2,110,64,5,0.3352529233765333,0.006741212013433963,0.3204976125696476,0.0087139449749363,0.06,0.04,0.01,0.06816292243225089,0.06816292243225089
43004,dynamic_parameter_oracle,30,2,110,96,5,0.29732975947272033,0.008655199124087116,0.6398487365078929,0.006104379586040282,0.06000000000000002,0.039999999999999994,0.009999999999999998,0.052211688329212684,0.052211688329212684
43004,dynamic_parameter_oracle,31,2,101,64,5,0.9903247901626911,0.02525783387066809,0.8738442730947641,0.023802957464125266,0.06,0.0025,0.16,0.07231955297600444,0.07231955297600444
43004,dynamic_parameter_oracle,32,2,101,128,5,0.8486685010128718,0.06084312430994233,0.774112953055263,0.0459155130188916,0.060000000000000026,0.0025,0.16,0.05398741496643305,0.05398741496643305
43004,dynamic_parameter_oracle,33,2,110,128,7,0.3390610422363597,0.009114877327871593,0.0857210302249836,0.010729930803932895,0.060000000000000026,0.04,0.01,0.06974625246109867,0.06974625246109867
43004,dynamic_parameter_oracle,34,2,011,64,0,0.7311752755400938,0.0545249913194453,0.7273460214431686,0.05154316996791485,0.0025,0.04,0.16,0.0013433282083195523,0.0013433282083195523
43004,dynamic_parameter_oracle,35,2,011,128,0,0.7252885934493314,0.05771180288443465,0.6576982162501909,0.03629106720981877,0.0025,0.04,0.16,0.0011568763208240022,0.0011568763208240022
43004,dynamic_parameter_oracle,36,3,101,96,6,0.9740331562825713,0.05786315691954663,0.6023499912636245,0.015608019002656506,0.06000000000000002,0.0024999999999999996,0.15999999999999998,0.0786969961341113,0.0786969961341113
43004,dynamic_parameter_oracle,37,3,101,64,3,0.7886804443649942,0.0698960969650198,0.8200827292965914,0.08990453975235567,0.06,0.0025,0.16,0.033371963472839654,0.033371963472839654
43004,dynamic_parameter_oracle,38,3,111,64,5,0.9222291480642792,0.0748944881649509,0.9182525153900316,0.04438846879782339,0.06,0.04,0.16,0.06952788245078736,0.06952788245078736
43004,dynamic_parameter_oracle,39,3,111,128,5,0.9270208333106772,0.07800520973474942,0.7099722937744148,0.03109935985679862,0.060000000000000026,0.04,0.16,0.042976457821998,0.042976457821998
43004,dynamic_parameter_oracle,40,3,011,64,0,0.7731842141645946,0.09272456236068251,0.6759124401571455,0.05635036721467423,0.0025,0.04,0.16,0.0010890326362753393,0.0010890326362753393
43004,dynamic_parameter_oracle,41,3,111,96,4,0.9151241779276145,0.05117632696778024,0.999232567650338,0.04240919944778071,0.06000000000000002,0.039999999999999994,0.15999999999999998,0.0573683509616482,0.0573683509616482
43004,dynamic_parameter_oracle,42,3,110,64,2,0.29372968839546976,0.006507372816271083,0.21723923662972466,0.0042456526382985,0.06,0.04,0.01,0.027687861674585493,0.027687861674585493
43004,dynamic_parameter_oracle,43,3,011,96,0,0.7988145896147412,0.06927649546396726,0.7502974936465105,0.022687172926751237,0.0024999999999999996,0.039999999999999994,0.15999999999999998,0.0003282944361810808,0.0003282944361810808
43004,dynamic_parameter_oracle,44,3,101,128,5,0.6250530773741307,0.03337322318473057,0.8233100041087429,0.019466223358460027,0.060000000000000026,0.0025,0.16,0.023034871276852012,0.023034871276852012
43004,dynamic_parameter_oracle,45,3,110,128,9,0.4108687780155814,0.007434967884634266,0.43681106446245466,0.006558984949924256,0.060000000000000026,0.04,0.01,0.08408667224546226,0.08408667224546226
43004,dynamic_parameter_oracle,46,3,110,96,4,0.23723763258219663,0.008422247767434889,0.6680920290097037,0.005883839100795228,0.06000000000000002,0.039999999999999994,0.009999999999999998,0.04596835822740004,0.04596835822740004
43004,dynamic_parameter_oracle,47,3,011,128,1,0.8387589726682244,0.07550011855337645,1.032795493898448,0.09052229571461747,0.0025,0.04,0.16,0.008276361832001705,0.008276361832001705
43005,learned_event_learned_qr,0,0,110,128,11,0.4287333975043228,0.011851991442216997,0.8666353367323563,0.015870457372688804,0.014556292036914088,0.019891663894344498,0.02205425855983284,0.060203175274126705,0.060203175274126705
43005,learned_event_learned_qr,1,0,111,128,5,1.1055704893039626,0.10204946014935251,0.9654296972358025,0.09239696587003002,0.02581755072471243,0.10231812035965585,0.10444515926525955,0.050572366800134466,0.050572366800134466
43005,learned_event_learned_qr,2,0,011,128,1,0.9063233114481754,0.07658711833210216,0.30436570726590373,0.03225899876877512,0.028206171371393945,0.1147812812163662,0.11468025660964562,0.023101313471155325,0.023101313471155325
43005,learned_event_learned_qr,3,0,101,128,4,1.0524651030178203,0.06652088437177162,1.146685700613999,0.08672815017833696,0.028913415374035103,0.1051108800020167,0.10535407241414389,0.04106601316365926,0.04106601316365926
43005,learned_event_learned_qr,4,0,101,96,7,1.0085064517223923,0.0680656003713044,1.58673524745435,0.06019150881336785,0.032246728160744725,0.09178996239429793,0.09166926654705061,0.0669804445516764,0.0669804445516764
43005,learned_event_learned_qr,5,0,101,64,1,0.7126704344789673,0.06730575007590348,0.8315958879762423,0.08443306779235871,0.036268747589052866,0.07426233747704589,0.0738831154884933,0.03154417063124169,0.03154417063124169
43005,learned_event_learned_qr,6,0,110,96,7,0.5484757202015276,0.014225000666635795,0.3001304242911186,0.015397179356389514,0.03786249249647062,0.028682307737733045,0.02875805823334947,0.07853882883728874,0.07853882883728874
43005,learned_event_learned_qr,7,0,111,96,5,1.0468211374181273,0.109111994278903,1.219678785075268,0.13066956292125265,0.048688223787245404,0.082431746558304,0.08164542175234242,0.08517320662709588,0.08517320662709588
43005,learned_event_learned_qr,8,0,111,64,4,1.1493802035485086,0.07624569489369046,1.1441007187569254,0.08530670411694298,0.05347640599575057,0.09710176843975951,0.09832120364957557,0.07760618565941249,0.07760618565941249
43005,learned_event_learned_qr,9,0,011,96,0,0.8657550333026375,0.08666443992719153,0.5885832989280126,0.07068253341733177,0.05173024992664177,0.11259494296721421,0.11208472623423964,0.03128531569549297,0.03128531569549297
43005,learned_event_learned_qr,10,0,011,64,0,0.8523360790900577,0.09212564626704736,1.3753602782213064,0.16682921928850566,0.04975504008404248,0.061571059180973005,0.06140329106108914,0.06501243973434637,0.06501243973434637
43005,learned_event_learned_qr,11,0,110,64,3,0.3167056175018297,0.00886279172284815,0.06486445712529434,0.004605069479881773,0.051972318105013196,0.03776799920214783,0.03763559336023663,0.052953022582621224,0.052953022582621224
43005,learned_event_learned_qr,12,1,111,128,5,1.1398661053363979,0.1040958344679109,1.1296497501458478,0.1369925443548472,0.010855187032817145,0.11752309540201873,0.17449854631734693,0.02241962102509596,0.02241962102509596
43005,learned_event_learned_qr,13,1,111,96,3,0.987601346935703,0.102738141949356,1.0999646683059052,0.05597043669452924,0.014413626348987985,0.10276612527470179,0.10269996968448712,0.03803521891978017,0.03803521891978017
43005,learned_event_learned_qr,14,1,011,128,0,0.794871440048753,0.06786856894809898,0.8625685112704805,0.08812798167570314,0.01618773819186759,0.09038053872881227,0.0904377605573749,0.005177941791823024,0.005177941791823024
43005,learned_event_learned_qr,15,1,111,64,2,1.039463210124919,0.06386544579610426,1.26014509011986,0.06658709109305337,0.014734795009436537,0.109215723295182,0.11130515710188257,0.032720849812695456,0.032720849812695456
43005,learned_event_learned_qr,16,1,011,96,0,0.8835688316512978,0.10259994684941333,1.0393489318435885,0.15063609514724757,0.01632759948227637,0.11364434103941752,0.11391761244025422,0.009777176287094775,0.009777176287094775
43005,learned_event_learned_qr,17,1,110,128,13,0.597210464502415,0.012690157348474602,0.4600569682413045,0.004312780855573809,0.02384639313070079,0.032015067843846876,0.031994409880363936,0.08759849590618347,0.08759849590618347
43005,learned_event_learned_qr,18,1,110,64,3,0.3323248517881747,0.007528961806016828,0.09323131055596537,0.004198081474032804,0.033708687123294,0.01734246590663174,0.017352577162746123,0.0691598309781924,0.0691598309781924
43005,learned_event_learned_qr,19,1,011,64,0,1.140691128320956,0.13299837115770677,0.410929415573559,0.055384843971306594,0.04348895596987039,0.05312932652195168,0.05457352198790265,0.09585546113400842,0.09585546113400842
43005,learned_event_learned_qr,20,1,101,64,4,0.9632521067613844,0.07879368251391423,1.2343573046084662,0.13543848744091147,0.04469471129297785,0.07428644185968053,0.07400995072673838,0.07268619554507164,0.07268619554507164
43005,learned_event_learned_qr,21,1,101,128,10,0.9230269182705297,0.07646578227874443,0.9259341853940191,0.040749709963721556,0.04744293032004576,0.09955020759371758,0.09890441796168617,0.05522679657317198,0.05522679657317198
43005,learned_event_learned_qr,22,1,110,96,4,0.3558711532874686,0.017557071975038214,-0.11219253345447708,0.004535350320176818,0.04710558654782939,0.03138068904579949,0.03146917826483445,0.03600406702335763,0.03600406702335763
43005,learned_event_learned_qr,23,1,101,96,8,1.173325921063422,0.08182700169331149,1.285946808068503,0.1305079597333294,0.05304182222719304,0.09033011347165666,0.08938491179142012,0.11290141869918537,0.11290141869918537
43005,learned_event_learned_qr,24,2,011,128,0,0.9744059597186148,0.08968718404845073,0.9080211145165006,0.06923870152231977,0.009582982844184181,0.10167925211161331,0.1351504655761489,0.0059288555081587506,0.0059288555081587506
43005,learned_event_learned_qr,25,2,110,128,9,0.5991493333210144,0.013325840814625416,0.02328884891199287,0.007794500786654448,0.015861659286965972,0.04199647118690464,0.041929907841239525,0.05551439700744416,0.05551439700744416
43005,learned_event_learned_qr,26,2,101,64,3,1.1323301819349818,0.10805550846528296,0.8372110251488631,0.10587767853428312,0.022563664259477166,0.10150908606488754,0.10133534913810746,0.047648345615213264,0.047648345615213264
43005,learned_event_learned_qr,27,2,111,128,10,1.0033188999060934,0.09753925289981255,1.2999740951245338,0.11476779572802134,0.023175902545122876,0.12518607406218885,0.12905428208804623,0.03796204492128698,0.03796204492128698
43005,learned_event_learned_qr,28,2,011,64,0,0.8877057114665058,0.08790980841426563,0.5571490639329909,0.08422457325777616,0.027573109546012574,0.09541239957222457,0.09468941882512935,0.04135932553857034,0.04135932553857034
43005,learned_event_learned_qr,29,2,101,96,6,1.0457329344024198,0.09822398770975653,1.3078123628372023,0.10876395359362331,0.03103445970756784,0.09787731703477376,0.09757345991765258,0.05812121369558424,0.05812121369558424
43005,learned_event_learned_qr,30,2,111,96,3,0.9927486693004801,0.08841814274251696,0.6699680574040476,0.08407691782673836,0.03356698159444472,0.11816161605184823,0.11789886738699214,0.04723699199586364,0.04723699199586364
43005,learned_event_learned_qr,31,2,110,64,5,0.5314016031983007,0.010245246165230796,0.33078831593649993,0.006824895141708334,0.039414972169435236,0.027171969704620567,0.02714674122326447,0.08791285183594072,0.08791285183594072
43005,learned_event_learned_qr,32,2,111,64,3,1.0533275101667328,0.07908732977894731,0.6356153253907143,0.05907676591755483,0.045587815038604936,0.07364233417026902,0.07366058117152473,0.08805891001319238,0.08805891001319238
43005,learned_event_learned_qr,33,2,101,128,8,1.0465580241995616,0.098893754491468,0.7519843512340649,0.060955408566419934,0.049836928532266234,0.09383208792883782,0.09428173549143659,0.0696241181852745,0.0696241181852745
43005,learned_event_learned_qr,34,2,011,96,0,0.6631368372961973,0.08049175911711702,0.5057732200382302,0.07237208358757594,0.050703183307049295,0.06882260838169,0.06861632573038043,0.03390714063347016,0.03390714063347016
43005,learned_event_learned_qr,35,2,110,96,5,0.3746132480595481,0.008632739285069352,0.8117292398802223,0.009484829441614835,0.04918033178362091,0.026413085824667337,0.026372456636940583,0.0611622334086418,0.0611622334086418
43005,learned_event_learned_qr,36,3,101,96,5,0.8689278798916816,0.05750833089188447,1.199229801895954,0.12477826160381883,0.01206989247712153,0.06572963753482668,0.08264272277084174,0.031347006696343216,0.031347006696343216
43005,learned_event_learned_qr,37,3,011,64,0,0.9252719836551788,0.07794618295903423,0.6989883316347185,0.02837610574504381,0.01400667035384915,0.11907902643079901,0.1204858710140853,0.016524144086879543,0.016524144086879543
43005,learned_event_learned_qr,38,3,111,96,3,0.8408361369943015,0.07848660924975577,0.7578468661858128,0.07245360038588791,0.013537833066623222,0.10921390419856312,0.10913694691792021,0.0073634876554816665,0.0073634876554816665
43005,learned_event_learned_qr,39,3,011,96,0,0.8543817010015866,0.06753422296174161,0.865699795050243,0.09850369932842004,0.011815234474450506,0.11352645891001889,0.11362913341447194,0.0016173571042624238,0.0016173571042624238
43005,learned_event_learned_qr,40,3,011,128,0,0.8649162781630306,0.09874925186853484,0.7910574803308825,0.21727820148356214,0.010640543505796398,0.09937432888122982,0.09934118610355569,0.018769588105976814,0.018769588105976814
43005,learned_event_learned_qr,41,3,111,64,8,1.3035089419640236,0.1417015560915479,1.9988971271411482,0.19576992508478747,0.014330492595900302,0.142110120442754,0.14249343532387598,0.058780694471612466,0.058780694471612466
