seed,method,block_id,sequence_id,previous_cell,cell,window,n_samples,nll,latent_mse
43003,dynamic_parameter_oracle,14,1,011,101,1,1,0.5459012456558562,0.19989613077834611
43003,dynamic_parameter_oracle,14,1,011,101,4,4,0.921969442897017,0.07399218671208245
43003,dynamic_parameter_oracle,14,1,011,101,8,8,0.9392246939391911,0.03945249843462012
43003,dynamic_parameter_oracle,14,1,011,101,16,16,0.5842672492407968,0.02927903047508589
43003,dynamic_parameter_oracle,15,1,101,111,1,1,0.45667916106573603,0.01358016900416889
43003,dynamic_parameter_oracle,15,1,101,111,4,4,0.5229687992699827,0.03372814412444366
43003,dynamic_parameter_oracle,15,1,101,111,8,8,0.5998330972232977,0.02297799029132746
43003,dynamic_parameter_oracle,15,1,101,111,16,16,0.5654415450082834,0.05289481977921691
43003,dynamic_parameter_oracle,16,1,111,110,1,1,0.11245551221401824,0.004437474989124928
43003,dynamic_parameter_oracle,16,1,111,110,4,4,0.16134606168301097,0.004882657293067841
43003,dynamic_parameter_oracle,16,1,111,110,8,8,0.7081118324974927,0.002802990617224308
43003,dynamic_parameter_oracle,16,1,111,110,16,16,0.5239850909558814,0.0031285526915326824
43003,dynamic_parameter_oracle,17,1,110,110,1,1,-0.42416518984013457,0.0070333514900059605
43003,dynamic_parameter_oracle,17,1,110,110,4,4,0.18282918106006218,0.0019118819838577208
43003,dynamic_parameter_oracle,17,1,110,110,8,8,-0.026376576626248635,0.003110051455936464
43003,dynamic_parameter_oracle,17,1,110,110,16,16,0.020378059381335537,0.005103861028155399
43003,dynamic_parameter_oracle,18,1,110,011,1,1,0.15751670098820791,0.00571643212665933
43003,dynamic_parameter_oracle,18,1,110,011,4,4,0.5015062314367027,0.012846849339815789
43003,dynamic_parameter_oracle,18,1,110,011,8,8,0.8289621310789227,0.2075904466033586
43003,dynamic_parameter_oracle,18,1,110,011,16,16,0.6855899967178203,0.15256170095559163
43003,dynamic_parameter_oracle,19,1,011,011,1,1,1.809205403570226,0.0008402994488287449
43003,dynamic_parameter_oracle,19,1,011,011,4,4,0.7955185759249023,0.042921694948024336
43003,dynamic_parameter_oracle,19,1,011,011,8,8,0.7509528311905038,0.03615501887513714
43003,dynamic_parameter_oracle,19,1,011,011,16,16,0.718079689547866,0.03732028692147096
43003,dynamic_parameter_oracle,20,1,011,111,1,1,1.4762293062489893,0.008848262111523715
43003,dynamic_parameter_oracle,20,1,011,111,4,4,0.7872916049466402,0.006095797563028756
43003,dynamic_parameter_oracle,20,1,011,111,8,8,0.8517130466867656,0.04744608856980935
43003,dynamic_parameter_oracle,20,1,011,111,16,16,1.200414078842527,0.05468981192986105
43003,dynamic_parameter_oracle,21,1,111,101,1,1,0.24352461394590597,0.035275479881685896
43003,dynamic_parameter_oracle,21,1,111,101,4,4,1.543285340204362,0.049121517724833794
43003,dynamic_parameter_oracle,21,1,111,101,8,8,0.915446234375309,0.06103800033495268
43003,dynamic_parameter_oracle,21,1,111,101,16,16,0.7318293109322341,0.04276537032471943
43003,dynamic_parameter_oracle,22,1,101,111,1,1,0.24740918626521038,0.02034376831023415
43003,dynamic_parameter_oracle,22,1,101,111,4,4,0.5615916858941469,0.023590996442856747
43003,dynamic_parameter_oracle,22,1,101,111,8,8,1.0603895226868227,0.054196891227720936
43003,dynamic_parameter_oracle,22,1,101,111,16,16,1.017522831706125,0.04943658770805731
43003,dynamic_parameter_oracle,23,1,111,110,1,1,0.264688524930012,0.008395825851352099
43003,dynamic_parameter_oracle,23,1,111,110,4,4,-0.1486289402724743,0.00833276844239871
43003,dynamic_parameter_oracle,23,1,111,110,8,8,0.12693501343521987,0.014431725489543398
43003,dynamic_parameter_oracle,23,1,111,110,16,16,0.04048325012299053,0.010796034913330642
43003,dynamic_parameter_oracle,25,2,111,011,1,1,0.45271701808724707,0.008899751691355139
43003,dynamic_parameter_oracle,25,2,111,011,4,4,0.6117281882881606,0.018966712416049566
43003,dynamic_parameter_oracle,25,2,111,011,8,8,0.548589766409274,0.06245913320535115
43003,dynamic_parameter_oracle,25,2,111,011,16,16,0.6177947084676211,0.05384132238020385
43003,dynamic_parameter_oracle,26,2,011,110,1,1,0.30798154513658843,0.0022635462751286195
43003,dynamic_parameter_oracle,26,2,011,110,4,4,0.4482192733999534,0.0014535083560700073
43003,dynamic_parameter_oracle,26,2,011,110,8,8,0.16911424317729368,0.0019994357707595507
43003,dynamic_parameter_oracle,26,2,011,110,16,16,0.36168280039389056,0.004154530458693913
43003,dynamic_parameter_oracle,27,2,110,011,1,1,0.27802551385445246,0.0010728081923939477
43003,dynamic_parameter_oracle,27,2,110,011,4,4,0.3387555230930176,0.14374142308244442
43003,dynamic_parameter_oracle,27,2,110,011,8,8,0.7763541063760526,0.14158258848872818
43003,dynamic_parameter_oracle,27,2,110,011,16,16,0.6405825159607224,0.10874964255977332
43003,dynamic_parameter_oracle,28,2,011,111,1,1,0.40469181104600604,0.06467210420822404
43003,dynamic_parameter_oracle,28,2,011,111,4,4,0.41796981690459156,0.19425868922760958
43003,dynamic_parameter_oracle,28,2,011,111,8,8,0.753291747979063,0.10896094032812909
43003,dynamic_parameter_oracle,28,2,011,111,16,16,1.1472791026223423,0.13979332260578153
43003,dynamic_parameter_oracle,29,2,111,101,1,1,0.36265637156146296,0.04688044248793236
43003,dynamic_parameter_oracle,29,2,111,101,4,4,0.6276395343057655,0.014007568272517895
43003,dynamic_parameter_oracle,29,2,111,101,8,8,0.4484876113134459,0.007647453516178085
43003,dynamic_parameter_oracle,29,2,111,101,16,16,0.5122473137464438,0.01164634635550779
43003,dynamic_parameter_oracle,30,2,101,101,1,1,0.274535533769127,0.012597236948172656
43003,dynamic_parameter_oracle,30,2,101,101,4,4,1.575030285167565,0.033380528741502824
43003,dynamic_parameter_oracle,30,2,101,101,8,8,0.9537642340988188,0.020490033638039768
43003,dynamic_parameter_oracle,30,2,101,101,16,16,0.8768235432655005,0.01561661788400028
43003,dynamic_parameter_oracle,31,2,101,111,1,1,0.6628151883238352,0.008829496436293908
43003,dynamic_parameter_oracle,31,2,101,111,4,4,0.6088914343201728,0.006760837029300498
43003,dynamic_parameter_oracle,31,2,101,111,8,8,1.037409255804422,0.036106897291310065
43003,dynamic_parameter_oracle,31,2,101,111,16,16,0.8803473076001906,0.05163879350819387
43003,dynamic_parameter_oracle,32,2,111,101,1,1,1.6136329871196897,0.02578960867548776
43003,dynamic_parameter_oracle,32,2,111,101,4,4,0.7550968773093891,0.031589315720799094
43003,dynamic_parameter_oracle,32,2,111,101,8,8,0.751980121464062,0.030521368247599254
43003,dynamic_parameter_oracle,32,2,111,101,16,16,0.5630122667664659,0.017005876757039757
43003,dynamic_parameter_oracle,33,2,101,011,1,1,1.2033378253811966,0.027439378862661765
43003,dynamic_parameter_oracle,33,2,101,011,4,4,0.7026790871361317,0.08616250216673191
43003,dynamic_parameter_oracle,33,2,101,011,8,8,0.5860837949451752,0.05079786396717972
43003,dynamic_parameter_oracle,33,2,101,011,16,16,0.7019128114281877,0.03558372054639291
43003,dynamic_parameter_oracle,34,2,011,110,1,1,-0.056718540445837996,0.015089597665881475
43003,dynamic_parameter_oracle,34,2,011,110,4,4,-0.20804502645029907,0.027678232242891176
43003,dynamic_parameter_oracle,34,2,011,110,8,8,-0.07783921223643168,0.016456724742171955
43003,dynamic_parameter_oracle,34,2,011,110,16,16,0.030455488386022994,0.011158619083678134
43003,dynamic_parameter_oracle,35,2,110,110,1,1,-0.3030829681733752,0.00920410360710153
43003,dynamic_parameter_oracle,35,2,110,110,4,4,2.237800061952246,0.006002027682809784
43003,dynamic_parameter_oracle,35,2,110,110,8,8,1.0586878995905646,0.007233615213716273
43003,dynamic_parameter_oracle,35,2,110,110,16,16,0.49915754760010544,0.006295739480459692
43003,dynamic_parameter_oracle,37,3,101,110,1,1,-0.21834860352330088,0.004438962083861411
43003,dynamic_parameter_oracle,37,3,101,110,4,4,-0.04032728476012491,0.005691403362798283
43003,dynamic_parameter_oracle,37,3,101,110,8,8,-0.180612150539119,0.005382474542274014
43003,dynamic_parameter_oracle,37,3,101,110,16,16,0.13512980787629375,0.006408932236670871
43003,dynamic_parameter_oracle,38,3,110,111,1,1,0.38052409092148076,0.011905412970003923
43003,dynamic_parameter_oracle,38,3,110,111,4,4,0.6851840720879062,0.09902185311585975
43003,dynamic_parameter_oracle,38,3,110,111,8,8,1.1157701867350638,0.10788402480565981
43003,dynamic_parameter_oracle,38,3,110,111,16,16,0.9211478734920007,0.08678711968445318
43003,dynamic_parameter_oracle,39,3,111,110,1,1,0.1845665467560147,0.004628992543474411
43003,dynamic_parameter_oracle,39,3,111,110,4,4,0.4819264565069631,0.003285347901957664
43003,dynamic_parameter_oracle,39,3,111,110,8,8,0.039463517777834245,0.002095610479475365
43003,dynamic_parameter_oracle,39,3,111,110,16,16,-0.08325582613270176,0.003684357495206866
43003,dynamic_parameter_oracle,40,3,110,110,1,1,0.20095845891555472,0.0006158914563110717
43003,dynamic_parameter_oracle,40,3,110,110,4,4,-0.04488329112494905,0.011638593206376753
43003,dynamic_parameter_oracle,40,3,110,110,8,8,0.11758561512095955,0.009514533745923447
43003,dynamic_parameter_oracle,40,3,110,110,16,16,-0.01656330520836926,0.008323069573201263
43003,dynamic_parameter_oracle,41,3,110,101,1,1,0.2633654200237498,0.0380163372056222
43003,dynamic_parameter_oracle,41,3,110,101,4,4,0.9967242732285144,0.0266428411921156
43003,dynamic_parameter_oracle,41,3,110,101,8,8,0.6286314738528627,0.02660089261029634
43003,dynamic_parameter_oracle,41,3,110,101,16,16,0.5855179882296373,0.017544276654048636
43003,dynamic_parameter_oracle,42,3,101,011,1,1,1.759750718271324,0.05545511517152601
43003,dynamic_parameter_oracle,42,3,101,011,4,4,0.9498643605064627,0.04248640712597099
43003,dynamic_parameter_oracle,42,3,101,011,8,8,0.8476698227056508,0.03229433500583182
43003,dynamic_parameter_oracle,42,3,101,011,16,16,0.9654111071162265,0.04195438315758004
43003,dynamic_parameter_oracle,43,3,011,101,1,1,0.643025474739147,0.18344150171324655
43003,dynamic_parameter_oracle,43,3,011,101,4,4,1.8237207892464784,0.1252300937111777
43003,dynamic_parameter_oracle,43,3,011,101,8,8,1.6637000197893852,0.09981855919615108
43003,dynamic_parameter_oracle,43,3,011,101,16,16,1.7689962538266422,0.08989147781943896
43003,dynamic_parameter_oracle,44,3,101,011,1,1,0.6670517028530121,0.028704890385719023
43003,dynamic_parameter_oracle,44,3,101,011,4,4,0.4160354628932399,0.08688027272941373
43003,dynamic_parameter_oracle,44,3,101,011,8,8,0.5122986261505016,0.05551725797942326
43003,dynamic_parameter_oracle,44,3,101,011,16,16,0.4142211590069875,0.03861629850455266
43003,dynamic_parameter_oracle,45,3,011,011,1,1,0.4248976639295337,0.06134294504689186
43003,dynamic_parameter_oracle,45,3,011,011,4,4,0.6787847472252236,0.05235800354128198
43003,dynamic_parameter_oracle,45,3,011,011,8,8,0.5398190707065287,0.058984303631746476
43003,dynamic_parameter_oracle,45,3,011,011,16,16,0.6941081328552741,0.048157345991561025
43003,dynamic_parameter_oracle,46,3,011,111,1,1,0.3169519358803547,0.11614270579209252
43003,dynamic_parameter_oracle,46,3,011,111,4,4,1.0749798473238843,0.10512189207341562
43003,dynamic_parameter_oracle,46,3,011,111,8,8,0.9498873765078315,0.08776833860782002
43003,dynamic_parameter_oracle,46,3,011,111,16,16,1.022646946419372,0.1018138630150058
43003,dynamic_parameter_oracle,47,3,111,111,1,1,0.8268831136364556,0.12153054806396
43003,dynamic_parameter_oracle,47,3,111,111,4,4,0.5080627587213749,0.049038831243187204
43003,dynamic_parameter_oracle,47,3,111,111,8,8,1.1451989857736946,0.04781757872921029
43003,dynamic_parameter_oracle,47,3,111,111,16,16,0.8405399703658285,0.03542610093201498
43004,learned_event_learned_qr,1,0,110,011,1,1,-0.005615583127644625,0.0011426767396061181
43004,learned_event_learned_qr,1,0,110,011,4,4,0.2278692530935383,0.009423833626630898
43004,learned_event_learned_qr,1,0,110,011,8,8,1.228942128556293,0.03963197455115432
43004,learned_event_learned_qr,1,0,110,011,16,16,1.089426795433655,0.056128014640477286
43004,learned_event_learned_qr,2,0,011,110,1,1,0.6920973014027516,0.054859581522394174
43004,learned_event_learned_qr,2,0,011,110,4,4,0.36016617347043217,0.02521612631896293
43004,learned_event_learned_qr,2,0,011,110,8,8,0.40100541802794293,0.02356533434518629
43004,learned_event_learned_qr,2,0,011,110,16,16,0.3207629490361215,0.020886935153219387
43004,learned_event_learned_qr,3,0,110,101,1,1,0.38569356192390297,0.00023690728239645766
43004,learned_event_learned_qr,3,0,110,101,4,4,0.3465541350090082,0.009082449569263816
43004,learned_event_learned_qr,3,0,110,101,8,8,0.1420386999191286,0.006705917283575364
43004,learned_event_learned_qr,3,0,110,101,16,16,0.7444472571377604,0.04170970545979198
43004,learned_event_learned_qr,4,0,101,101,1,1,0.14340732874968184,0.010157189773507791
43004,learned_event_learned_qr,4,0,101,101,4,4,0.22027151849597273,0.0037347304342815854
43004,learned_event_learned_qr,4,0,101,101,8,8,0.2325075276869455,0.007913400472177583
43004,learned_event_learned_qr,4,0,101,101,16,16,0.5094039812351707,0.04593627903861339
43004,learned_event_learned_qr,5,0,101,101,1,1,0.9941875536685008,0.04201750590003493
43004,learned_event_learned_qr,5,0,101,101,4,4,0.8361789863449103,0.02252121568263647
43004,learned_event_learned_qr,5,0,101,101,8,8,0.8882185721358347,0.028920412284790656
43004,learned_event_learned_qr,5,0,101,101,16,16,1.0875739930847172,0.10350731720651356
43004,learned_event_learned_qr,6,0,101,111,1,1,0.1368033813607637,0.01475363181462024
43004,learned_event_learned_qr,6,0,101,111,4,4,1.4357742905045463,0.036090784827838396
43004,learned_event_learned_qr,6,0,101,111,8,8,1.7199587657928204,0.031821458819115106
43004,learned_event_learned_qr,6,0,101,111,16,16,1.2586552600923062,0.021192375717389033
43004,learned_event_learned_qr,7,0,111,011,1,1,1.1019859761418276,0.02455733818012577
43004,learned_event_learned_qr,7,0,111,011,4,4,0.9370848562484151,0.018120625926851833
43004,learned_event_learned_qr,7,0,111,011,8,8,0.749184102794773,0.0291934205822446
43004,learned_event_learned_qr,7,0,111,011,16,16,0.6962654160950927,0.028944560159015652
43004,learned_event_learned_qr,8,0,011,011,1,1,2.3726144647050553,0.010000593716935227
43004,learned_event_learned_qr,8,0,011,011,4,4,0.950224375460957,0.012297594366450624
43004,learned_event_learned_qr,8,0,011,011,8,8,0.6883772789981069,0.07109270472623123
43004,learned_event_learned_qr,8,0,011,011,16,16,0.7911297092360889,0.07388186545196901
43004,learned_event_learned_qr,9,0,011,111,1,1,0.43898044074581427,0.022694696956113154
43004,learned_event_learned_qr,9,0,011,111,4,4,0.8643050073172538,0.1749972352738751
43004,learned_event_learned_qr,9,0,011,111,8,8,0.8414699118251134,0.09675256269417254
43004,learned_event_learned_qr,9,0,011,111,16,16,1.05711580482195,0.05329415480951095
43004,learned_event_learned_qr,10,0,111,111,1,1,0.31227553552791454,0.03347289043130421
43004,learned_event_learned_qr,10,0,111,111,4,4,0.3652518528225442,0.019295431007142025
43004,learned_event_learned_qr,10,0,111,111,8,8,0.9860785254668328,0.020890592469350384
43004,learned_event_learned_qr,10,0,111,111,16,16,1.062807764756938,0.03189620666906788
43004,learned_event_learned_qr,11,0,111,110,1,1,0.19707462982504834,0.004065184642170336
43004,learned_event_learned_qr,11,0,111,110,4,4,0.17411692256649425,0.00817220544796066
43004,learned_event_learned_qr,11,0,111,110,8,8,0.14620270244406725,0.008826663597730471
43004,learned_event_learned_qr,11,0,111,110,16,16,0.1606060088009986,0.01663011794313935
43004,learned_event_learned_qr,13,1,111,111,1,1,2.658312124080641,0.0022233384436264087
43004,learned_event_learned_qr,13,1,111,111,4,4,1.5341131117715205,0.08350136767330452
43004,learned_event_learned_qr,13,1,111,111,8,8,1.176692742704516,0.05165548760261056
43004,learned_event_learned_qr,13,1,111,111,16,16,0.7722628393007858,0.03826162884781935
43004,learned_event_learned_qr,14,1,111,011,1,1,0.32832393896057077,0.0240818505857257
43004,learned_event_learned_qr,14,1,111,011,4,4,0.3638328483749267,0.06500081415559125
43004,learned_event_learned_qr,14,1,111,011,8,8,0.47869554633521305,0.14005626530592796
43004,learned_event_learned_qr,14,1,111,011,16,16,0.39496775612131907,0.0783719563184408
43004,learned_event_learned_qr,15,1,011,011,1,1,4.577333728524791,0.3394995275679884
43004,learned_event_learned_qr,15,1,011,011,4,4,1.7347745081232624,0.09845354803221473
43004,learned_event_learned_qr,15,1,011,011,8,8,1.069620751434707,0.06499310555077142
43004,learned_event_learned_qr,15,1,011,011,16,16,0.948549591956082,0.05824304787200821
43004,learned_event_learned_qr,16,1,011,101,1,1,0.27993830544264336,0.06789736220241417
43004,learned_event_learned_qr,16,1,011,101,4,4,0.4385477665621651,0.03652950771997461
43004,learned_event_learned_qr,16,1,011,101,8,8,0.3688456977011591,0.01991488969069294
43004,learned_event_learned_qr,16,1,011,101,16,16,0.5907845394530746,0.05600883764188898
43004,learned_event_learned_qr,17,1,101,101,1,1,0.47004673812040326,0.012615297617230866
43004,learned_event_learned_qr,17,1,101,101,4,4,0.43388315758853463,0.010547993967877612
43004,learned_event_learned_qr,17,1,101,101,8,8,0.5522423362821137,0.027404059508690435
43004,learned_event_learned_qr,17,1,101,101,16,16,0.40847950937353494,0.03855458563545283
43004,learned_event_learned_qr,18,1,101,110,1,1,0.3881161371329449,0.01493945999278891
43004,learned_event_learned_qr,18,1,101,110,4,4,0.3576458249457858,0.010592896172179534
43004,learned_event_learned_qr,18,1,101,110,8,8,0.26233273993503403,0.011753275395627389
43004,learned_event_learned_qr,18,1,101,110,16,16,0.5723063473670946,0.017321507805627738
43004,learned_event_learned_qr,19,1,110,101,1,1,0.28893608778403707,3.151163201701751e-05
43004,learned_event_learned_qr,19,1,110,101,4,4,-0.042658754919460716,0.04122133170929545
43004,learned_event_learned_qr,19,1,110,101,8,8,0.10086846475365926,0.039676939056069296
43004,learned_event_learned_qr,19,1,110,101,16,16,0.8707091460654526,0.06525078538719345
43004,learned_event_learned_qr,20,1,101,011,1,1,0.6481466137221114,0.08501910592276686
43004,learned_event_learned_qr,20,1,101,011,4,4,0.5453388511826818,0.07199902155224698
43004,learned_event_learned_qr,20,1,101,011,8,8,0.8681548710438161,0.060146221996828654
43004,learned_event_learned_qr,20,1,101,011,16,16,0.8717610087570947,0.05241687560532535
43004,learned_event_learned_qr,21,1,011,110,1,1,0.24938652025536096,0.00039845766859700465
43004,learned_event_learned_qr,21,1,011,110,4,4,0.7933051956892769,0.11200744219704334
43004,learned_event_learned_qr,21,1,011,110,8,8,0.60870884319174,0.0953724663478705
43004,learned_event_learned_qr,21,1,011,110,16,16,0.3768038601284018,0.05971474555316103
43004,learned_event_learned_qr,22,1,110,111,1,1,3.172884483779116,0.01691231847164677
43004,learned_event_learned_qr,22,1,110,111,4,4,1.8916550615136434,0.30096027657063507
43004,learned_event_learned_qr,22,1,110,111,8,8,1.4464322184666396,0.22644510852286537
43004,learned_event_learned_qr,22,1,110,111,16,16,1.365102012756898,0.14916593748143717
43004,learned_event_learned_qr,23,1,111,110,1,1,0.621835276587148,0.03624427200379337
43004,learned_event_learned_qr,23,1,111,110,4,4,0.40648706572456017,0.011708986009697591
43004,learned_event_learned_qr,23,1,111,110,8,8,0.3737920186892611,0.013358787374498896
43004,learned_event_learned_qr,23,1,111,110,16,16,0.2738482818735608,0.010278955438451027
43004,learned_event_learned_qr,25,2,111,101,1,1,0.5771714270850197,0.006431647374415347
43004,learned_event_learned_qr,25,2,111,101,4,4,0.7932251856681922,0.017497184339000257
43004,learned_event_learned_qr,25,2,111,101,8,8,0.5717209535677268,0.02082108485049697
43004,learned_event_learned_qr,25,2,111,101,16,16,0.9582552281056516,0.031025993349098935
43004,learned_event_learned_qr,26,2,101,111,1,1,0.2968491193085841,0.03310049666359165
43004,learned_event_learned_qr,26,2,101,111,4,4,0.6316544326916478,0.028868422063807082
43004,learned_event_learned_qr,26,2,101,111,8,8,0.7571520450659249,0.018910874476342918
43004,learned_event_learned_qr,26,2,101,111,16,16,0.8192386317394055,0.024257745520007666
43004,learned_event_learned_qr,27,2,111,111,1,1,1.2277325211780583,0.2626553698403208
43004,learned_event_learned_qr,27,2,111,111,4,4,1.5666324319403035,0.0742505302729732
43004,learned_event_learned_qr,27,2,111,111,8,8,1.8410205828608592,0.05992071291093132
43004,learned_event_learned_qr,27,2,111,111,16,16,1.2843021422696195,0.05419256020467043
43004,learned_event_learned_qr,28,2,111,011,1,1,0.30904115076168176,0.0026774078248163434
43004,learned_event_learned_qr,28,2,111,011,4,4,0.5239938332744317,0.037359953501052666
43004,learned_event_learned_qr,28,2,111,011,8,8,0.685218083600192,0.03727896931193975
43004,learned_event_learned_qr,28,2,111,011,16,16,0.6243020661389761,0.022520140175849804
43004,learned_event_learned_qr,29,2,011,110,1,1,0.4555023079173883,0.04215799173411881
43004,learned_event_learned_qr,29,2,011,110,4,4,0.29093199297316524,0.026028062622708237
43004,learned_event_learned_qr,29,2,011,110,8,8,0.25328458136301296,0.019352200853937743
43004,learned_event_learned_qr,29,2,011,110,16,16,0.40909237995936776,0.03594654919686457
43004,learned_event_learned_qr,30,2,110,110,1,1,-0.3909035003944729,0.04976597533198244
43004,learned_event_learned_qr,30,2,110,110,4,4,0.7768797828187773,0.058522739936894025
43004,learned_event_learned_qr,30,2,110,110,8,8,0.5071442244253758,0.04442952435022661
43004,learned_event_learned_qr,30,2,110,110,16,16,0.5610977302773861,0.0395559936529902
43004,learned_event_learned_qr,31,2,110,101,1,1,1.2826695443070726,0.00820170479237962
43004,learned_event_learned_qr,31,2,110,101,4,4,1.9643308267074275,0.009380568232508234
43004,learned_event_learned_qr,31,2,110,101,8,8,1.2345435309478057,0.012459101269897363
43004,learned_event_learned_qr,31,2,110,101,16,16,0.8413024662656599,0.03644489040621715
43004,learned_event_learned_qr,32,2,101,101,1,1,0.2732209561680024,0.0005164748559246515
43004,learned_event_learned_qr,32,2,101,101,4,4,0.7364542928567821,0.02057519137819195
43004,learned_event_learned_qr,32,2,101,101,8,8,0.5009693153939215,0.014489760184618842
43004,learned_event_learned_qr,32,2,101,101,16,16,0.466287309219122,0.0135621656070836
43004,learned_event_learned_qr,33,2,101,110,1,1,0.2446639751413677,0.00914211617553403
43004,learned_event_learned_qr,33,2,101,110,4,4,0.24138279691595932,0.019463718873794535
43004,learned_event_learned_qr,33,2,101,110,8,8,0.41137901509364555,0.02602253220933436
43004,learned_event_learned_qr,33,2,101,110,16,16,0.33795912289892915,0.027775613923655115
43004,learned_event_learned_qr,34,2,110,011,1,1,3.2247653661037248,0.020462959868806693
43004,learned_event_learned_qr,34,2,110,011,4,4,1.697995420175388,0.08920679994236205
43004,learned_event_learned_qr,34,2,110,011,8,8,0.9103527019108753,0.09273744941963176
43004,learned_event_learned_qr,34,2,110,011,16,16,1.122634624012333,0.07134420764167804
43004,learned_event_learned_qr,35,2,011,011,1,1,0.38547685338083343,0.004601603437514962
43004,learned_event_learned_qr,35,2,011,011,4,4,0.7285001798439887,0.09435764794710694
43004,learned_event_learned_qr,35,2,011,011,8,8,0.7039290398172859,0.06108833003644053
43004,learned_event_learned_qr,35,2,011,011,16,16,0.7364557846855826,0.07533925645217762
43004,learned_event_learned_qr,37,3,101,101,1,1,0.8960068304501211,0.04734348717272887
43004,learned_event_learned_qr,37,3,101,101,4,4,0.4440065506827422,0.017476806501717672
43004,learned_event_learned_qr,37,3,101,101,8,8,0.8921206777709607,0.037890300175898756
43004,learned_event_learned_qr,37,3,101,101,16,16,0.8981916756057373,0.05622883222753473
43004,learned_event_learned_qr,38,3,101,111,1,1,0.39095301713883196,0.036948161762474514
43004,learned_event_learned_qr,38,3,101,111,4,4,0.29753941644635346,0.02185147547442175
43004,learned_event_learned_qr,38,3,101,111,8,8,0.9905181593916791,0.17139308183962196
43004,learned_event_learned_qr,38,3,101,111,16,16,0.7722289115826931,0.10796335564702776
43004,learned_event_learned_qr,39,3,111,111,1,1,0.252006445441982,0.41494764301857184
43004,learned_event_learned_qr,39,3,111,111,4,4,0.792617569344788,0.19061100367917536
43004,learned_event_learned_qr,39,3,111,111,8,8,0.5531276981465649,0.142178421548405
43004,learned_event_learned_qr,39,3,111,111,16,16,0.8979613861062363,0.09611160916771057
43004,learned_event_learned_qr,40,3,111,011,1,1,0.23418717698562042,0.13044904623506545
43004,learned_event_learned_qr,40,3,111,011,4,4,1.1065070007107045,0.12824248341743724
43004,learned_event_learned_qr,40,3,111,011,8,8,1.0542378220917277,0.1506355413146317
43004,learned_event_learned_qr,40,3,111,011,16,16,1.2115916701997715,0.14360258556512548
43004,learned_event_learned_qr,41,3,011,111,1,1,0.90954952455783,0.008598360414029041
43004,learned_event_learned_qr,41,3,011,111,4,4,0.3402833516164039,0.03480841404044719
43004,learned_event_learned_qr,41,3,011,111,8,8,0.2320198948202707,0.048377934972605785
43004,learned_event_learned_qr,41,3,011,111,16,16,0.8540579579941526,0.037106988769334354
43004,learned_event_learned_qr,42,3,111,110,1,1,0.7821713067173177,0.011688894207751767
43004,learned_event_learned_qr,42,3,111,110,4,4,0.3972678827630606,0.007008374781440755
43004,learned_event_learned_qr,42,3,111,110,8,8,0.3037383044341391,0.019805483991955218
43004,learned_event_learned_qr,42,3,111,110,16,16,0.20286592654261307,0.01753402902739431
43004,learned_event_learned_qr,43,3,110,011,1,1,0.15055550773084864,0.0029961737524472278
43004,learned_event_learned_qr,43,3,110,011,4,4,0.9783123238427461,0.09986247316130031
43004,learned_event_learned_qr,43,3,110,011,8,8,0.9789457624606901,0.1229405808245305
43004,learned_event_learned_qr,43,3,110,011,16,16,1.1591000148937427,0.10229140265772169
43004,learned_event_learned_qr,44,3,011,101,1,1,0.2934472801449501,0.021952095428151706
43004,learned_event_learned_qr,44,3,011,101,4,4,0.739578721349656,0.02326778319063115
43004,learned_event_learned_qr,44,3,011,101,8,8,0.5989580911011267,0.02212492522384393
43004,learned_event_learned_qr,44,3,011,101,16,16,0.6289553229779705,0.03352315756455812
43004,learned_event_learned_qr,45,3,101,110,1,1,0.5684227083289455,0.07944502274020696
43004,learned_event_learned_qr,45,3,101,110,4,4,0.8073391655411828,0.08442088592906542
43004,learned_event_learned_qr,45,3,101,110,8,8,0.5278419066055487,0.04858762857223524
43004,learned_event_learned_qr,45,3,101,110,16,16,0.4348523096631267,0.03878232317929264
43004,learned_event_learned_qr,46,3,110,110,1,1,0.49476783408056263,0.12708941699377346
43004,learned_event_learned_qr,46,3,110,110,4,4,0.3000709295070777,0.06358400009436978
43004,learned_event_learned_qr,46,3,110,110,8,8,0.30245464840105907,0.049408327213632836
43004,learned_event_learned_qr,46,3,110,110,16,16,0.7939812026874565,0.08438316179177956
43004,learned_event_learned_qr,47,3,110,011,1,1,0.5024526842221692,0.013958835751808991
43004,learned_event_learned_qr,47,3,110,011,4,4,0.1547140630955791,0.06865488763556193
43004,learned_event_learned_qr,47,3,110,011,8,8,0.804644115644408,0.04319487181341032
43004,learned_event_learned_qr,47,3,110,011,16,16,1.1008198021627127,0.08259829023537436
43004,oracle_event_learned_qr,1,0,110,011,1,1,-0.041142303582975305,0.008390126996126944
43004,oracle_event_learned_qr,1,0,110,011,4,4,0.11642784879330928,0.017702477008531187
43004,oracle_event_learned_qr,1,0,110,011,8,8,1.2020629242539682,0.025579525886617813
43004,oracle_event_learned_qr,1,0,110,011,16,16,1.0018353045987167,0.05243131482142827
43004,oracle_event_learned_qr,2,0,011,110,1,1,0.6990782451953363,0.05858866257350903
43004,oracle_event_learned_qr,2,0,011,110,4,4,0.36060978678357614,0.026752588013202322
43004,oracle_event_learned_qr,2,0,011,110,8,8,0.40100296193993235,0.024760311800274215
