seed,method,event_index,sequence_id,cell,window,n_samples,nll,latent_mse
43000,oracle_event_learned_qr,4459,3,101,4,4,0.7817163603640687,0.0472448994087865
43000,oracle_event_learned_qr,4459,3,101,8,8,0.7950432000815544,0.040879252889216726
43000,oracle_event_learned_qr,4459,3,101,16,10,0.7562847345751527,0.039570696348276785
43000,oracle_event_learned_qr,4470,3,101,1,1,0.48799644219635097,0.08334164810610507
43000,oracle_event_learned_qr,4470,3,101,4,4,0.5474393377320594,0.02648520015197416
43000,oracle_event_learned_qr,4470,3,101,8,8,0.5172104546402608,0.023618886407995955
43000,oracle_event_learned_qr,4470,3,101,16,10,0.43079107724162363,0.02084377912152289
43000,oracle_event_learned_qr,4481,3,101,1,1,1.8739211584754873,0.2757612489695388
43000,oracle_event_learned_qr,4481,3,101,4,4,1.4431883071038594,0.14205867908755057
43000,oracle_event_learned_qr,4481,3,101,8,8,1.3096172512273743,0.12108707566898601
43000,oracle_event_learned_qr,4481,3,101,16,14,0.993069610456412,0.09976634212009157
43000,oracle_event_learned_qr,4496,3,101,1,1,0.4656613296876728,0.011887775474291321
43000,oracle_event_learned_qr,4496,3,101,4,4,0.41985745058622553,0.022237965076251073
43000,oracle_event_learned_qr,4496,3,101,8,8,0.6944347875633412,0.032539563686280776
43000,oracle_event_learned_qr,4496,3,101,16,13,0.5100248246903617,0.027278735471431875
43000,oracle_event_learned_qr,4511,3,101,1,1,2.6685774816186796,0.055609588404301975
43000,oracle_event_learned_qr,4511,3,101,4,4,1.6836903892798438,0.10197484900347047
43000,oracle_event_learned_qr,4511,3,101,8,8,1.184524751317885,0.17423164368801458
43000,oracle_event_learned_qr,4511,3,101,16,16,1.052674167543174,0.16881803304026277
43000,oracle_event_learned_qr,4535,3,101,1,1,0.5793743384330636,0.17715983836456498
43000,oracle_event_learned_qr,4535,3,101,4,4,0.7817254122110752,0.07176118786042855
43000,oracle_event_learned_qr,4535,3,101,8,8,0.7739629395675902,0.08955276601433507
43000,oracle_event_learned_qr,4535,3,101,16,9,0.7682379163109041,0.08487806698910466
43000,oracle_event_learned_qr,4545,3,110,1,1,0.37346717956613057,0.0001900504281763055
43000,oracle_event_learned_qr,4545,3,110,4,4,0.45021013805868354,0.029129466911377543
43000,oracle_event_learned_qr,4545,3,110,8,8,0.3365415098193983,0.027726594359208778
43000,oracle_event_learned_qr,4545,3,110,16,16,0.03570588158863905,0.017315726218836563
43000,oracle_event_learned_qr,4588,3,110,1,1,0.895371966367355,0.005306874978548236
43000,oracle_event_learned_qr,4588,3,110,4,3,1.113237257466882,0.01620502983917696
43000,oracle_event_learned_qr,4588,3,110,8,3,1.113237257466882,0.01620502983917696
43000,oracle_event_learned_qr,4588,3,110,16,3,1.113237257466882,0.01620502983917696
43000,oracle_event_learned_qr,4592,3,110,1,1,-0.27673828719662125,0.07366289869806053
43000,oracle_event_learned_qr,4592,3,110,4,2,0.8583774346253971,0.06552756197289519
43000,oracle_event_learned_qr,4592,3,110,8,2,0.8583774346253971,0.06552756197289519
43000,oracle_event_learned_qr,4592,3,110,16,2,0.8583774346253971,0.06552756197289519
43000,oracle_event_learned_qr,4595,3,110,1,1,0.4286988580959964,0.002298258012031717
43000,oracle_event_learned_qr,4595,3,110,4,4,0.14245778911273793,0.0030482642136385844
43000,oracle_event_learned_qr,4595,3,110,8,5,0.23182459797325955,0.009188148475508919
43000,oracle_event_learned_qr,4595,3,110,16,5,0.23182459797325955,0.009188148475508919
43000,oracle_event_learned_qr,4601,3,110,1,1,0.031665787951257865,0.015653457222644235
43000,oracle_event_learned_qr,4601,3,110,4,2,-0.03261941029652336,0.01870184680674474
43000,oracle_event_learned_qr,4601,3,110,8,2,-0.03261941029652336,0.01870184680674474
43000,oracle_event_learned_qr,4601,3,110,16,2,-0.03261941029652336,0.01870184680674474
43000,oracle_event_learned_qr,4604,3,110,1,1,0.05923369726052381,0.01391790425075227
43000,oracle_event_learned_qr,4604,3,110,4,3,0.35118549456999865,0.006239422403259128
43000,oracle_event_learned_qr,4604,3,110,8,3,0.35118549456999865,0.006239422403259128
43000,oracle_event_learned_qr,4604,3,110,16,3,0.35118549456999865,0.006239422403259128
43000,learned_event_oracle_qr,9,0,011,1,1,0.6671213374780156,0.0009225317878649708
43000,learned_event_oracle_qr,9,0,011,4,4,0.47213378908800974,0.014856430918166168
43000,learned_event_oracle_qr,9,0,011,8,8,0.7575185714128266,0.04830173296367392
43000,learned_event_oracle_qr,9,0,011,16,16,0.7980641942384628,0.04078718619774114
43000,learned_event_oracle_qr,115,0,101,1,1,4.048672055700924,0.19181598121644627
43000,learned_event_oracle_qr,115,0,101,4,4,1.203069451780533,0.21636938087504698
43000,learned_event_oracle_qr,115,0,101,8,7,1.1561583771515629,0.15117132133386274
43000,learned_event_oracle_qr,115,0,101,16,7,1.1561583771515629,0.15117132133386274
43000,learned_event_oracle_qr,123,0,101,1,1,6.43404478157861,0.01528540417355682
43000,learned_event_oracle_qr,123,0,101,4,4,2.110759365159944,0.013643289027109942
43000,learned_event_oracle_qr,123,0,101,8,5,1.7198929752316972,0.011181169114349366
43000,learned_event_oracle_qr,123,0,101,16,5,1.7198929752316972,0.011181169114349366
43000,learned_event_oracle_qr,129,0,101,1,1,1.5781651458105734,0.004557747682041848
43000,learned_event_oracle_qr,129,0,101,4,4,1.1640211292052292,0.04579358651090441
43000,learned_event_oracle_qr,129,0,101,8,8,0.9373166825901509,0.023968235948398524
43000,learned_event_oracle_qr,129,0,101,16,15,0.8505258706182107,0.015528451726513494
43000,learned_event_oracle_qr,146,0,101,1,1,0.500235265166734,0.18235797342204618
43000,learned_event_oracle_qr,146,0,101,4,4,0.7859295098719457,0.060417313613463045
43000,learned_event_oracle_qr,146,0,101,8,8,0.5397574410174361,0.03850607686175251
43000,learned_event_oracle_qr,146,0,101,16,16,0.5444650036570053,0.03458136878272461
43000,learned_event_oracle_qr,166,0,101,1,1,1.7051065956456208,0.3513744392982905
43000,learned_event_oracle_qr,166,0,101,4,4,1.96328967547071,0.1394446202997334
43000,learned_event_oracle_qr,166,0,101,8,4,1.96328967547071,0.1394446202997334
43000,learned_event_oracle_qr,166,0,101,16,4,1.96328967547071,0.1394446202997334
43000,learned_event_oracle_qr,171,0,101,1,1,3.891387845877638,0.002283971288806033
43000,learned_event_oracle_qr,171,0,101,4,4,1.273342507760545,0.004845201741429468
43000,learned_event_oracle_qr,171,0,101,8,8,0.8478546342204611,0.005634948694749212
43000,learned_event_oracle_qr,171,0,101,16,10,0.7665481052095751,0.005178862726020017
43000,learned_event_oracle_qr,182,0,101,1,1,1.3053398819286148,0.09850854420625882
43000,learned_event_oracle_qr,182,0,101,4,4,0.7328849214562829,0.03326724623817584
43000,learned_event_oracle_qr,182,0,101,8,8,0.8094563483594539,0.024646097192447966
43000,learned_event_oracle_qr,182,0,101,16,11,0.7127802366916393,0.019291531675849904
43000,learned_event_oracle_qr,195,0,101,1,1,0.6206827648242803,0.011690563607295475
43000,learned_event_oracle_qr,195,0,101,4,4,0.6053053474390884,0.009821342928425214
43000,learned_event_oracle_qr,195,0,101,8,8,0.5006946581373725,0.007072284513174975
43000,learned_event_oracle_qr,195,0,101,16,11,0.5084451418790881,0.007673847381978244
43000,learned_event_oracle_qr,207,0,101,1,1,0.3921112826766525,0.1984757591269225
43000,learned_event_oracle_qr,207,0,101,4,4,0.8241683115830827,0.1161904602422854
43000,learned_event_oracle_qr,207,0,101,8,5,0.6846084950629223,0.09560466310896522
43000,learned_event_oracle_qr,207,0,101,16,5,0.6846084950629223,0.09560466310896522
43000,learned_event_oracle_qr,213,0,101,1,1,3.7888762244999494,0.004394325250789565
43000,learned_event_oracle_qr,213,0,101,4,4,1.3161519815145928,0.015051697665183283
43000,learned_event_oracle_qr,213,0,101,8,7,0.9225483874372945,0.013227192613687712
43000,learned_event_oracle_qr,213,0,101,16,7,0.9225483874372945,0.013227192613687712
43000,learned_event_oracle_qr,221,0,101,1,1,1.2548095473292595,0.06749343774286047
43000,learned_event_oracle_qr,221,0,101,4,4,0.2769494964197737,0.024377619526026652
43000,learned_event_oracle_qr,221,0,101,8,8,0.03061473273350372,0.017868225093561042
43000,learned_event_oracle_qr,221,0,101,16,16,0.14463808560830266,0.012257598095626345
43000,learned_event_oracle_qr,244,0,110,1,1,-0.4787280436028357,0.013638776639971085
43000,learned_event_oracle_qr,244,0,110,4,1,-0.4787280436028357,0.013638776639971085
43000,learned_event_oracle_qr,244,0,110,8,1,-0.4787280436028357,0.013638776639971085
43000,learned_event_oracle_qr,244,0,110,16,1,-0.4787280436028357,0.013638776639971085
43000,learned_event_oracle_qr,246,0,110,1,1,-0.3774804146837933,0.0003200674657395396
43000,learned_event_oracle_qr,246,0,110,4,4,-0.21457347739254917,0.0016526936278191537
43000,learned_event_oracle_qr,246,0,110,8,8,-0.006454481224958258,0.0022600021626226724
43000,learned_event_oracle_qr,246,0,110,16,16,-0.11414284738426393,0.003648205883204465
43000,learned_event_oracle_qr,273,0,110,1,1,-0.1816994589579233,0.004438732020301108
43000,learned_event_oracle_qr,273,0,110,4,4,-0.3492136170345085,0.003066528732317788
43000,learned_event_oracle_qr,273,0,110,8,6,-0.1727043465248579,0.005124717924313894
43000,learned_event_oracle_qr,273,0,110,16,6,-0.1727043465248579,0.005124717924313894
43000,learned_event_oracle_qr,280,0,110,1,1,0.7962744352410827,0.03299354052833307
43000,learned_event_oracle_qr,280,0,110,4,4,-0.06506222353414665,0.009814978774924037
43000,learned_event_oracle_qr,280,0,110,8,6,-0.13394623134056835,0.007896911253730243
43000,learned_event_oracle_qr,280,0,110,16,6,-0.13394623134056835,0.007896911253730243
43000,learned_event_oracle_qr,287,0,110,1,1,1.1624608866773207,0.0004173097242891519
43000,learned_event_oracle_qr,287,0,110,4,4,0.8569171036987735,0.0046625480444454715
43000,learned_event_oracle_qr,287,0,110,8,4,0.8569171036987735,0.0046625480444454715
43000,learned_event_oracle_qr,287,0,110,16,4,0.8569171036987735,0.0046625480444454715
43000,learned_event_oracle_qr,292,0,101,1,1,1.3253789041313924,0.12037707795077227
43000,learned_event_oracle_qr,292,0,101,4,4,0.4487086320754104,0.11339309328914028
43000,learned_event_oracle_qr,292,0,101,8,8,0.30601217232010736,0.0786248188024857
43000,learned_event_oracle_qr,292,0,101,16,16,0.5100734674192674,0.0458754372032268
43000,learned_event_oracle_qr,328,0,101,1,1,0.3684304147668979,0.1496334814510734
43000,learned_event_oracle_qr,328,0,101,4,4,1.081849752439214,0.07441467197253829
43000,learned_event_oracle_qr,328,0,101,8,8,0.7981439530538745,0.10795830682695419
43000,learned_event_oracle_qr,328,0,101,16,8,0.7981439530538745,0.10795830682695419
43000,learned_event_oracle_qr,338,0,101,1,1,1.5851803249818681,0.23835739928722513
43000,learned_event_oracle_qr,338,0,101,4,4,0.9199238957194364,0.11941636727331609
43000,learned_event_oracle_qr,338,0,101,8,8,0.5600637901356124,0.07374257235090924
43000,learned_event_oracle_qr,338,0,101,16,16,0.6909234596273308,0.04781592969485139
43000,learned_event_oracle_qr,377,0,101,1,1,1.1238734087464226,0.2534428222923279
43000,learned_event_oracle_qr,377,0,101,4,4,1.005981810225863,0.10234798239029969
43000,learned_event_oracle_qr,377,0,101,8,8,0.909849888232344,0.060334668945852675
43000,learned_event_oracle_qr,377,0,101,16,16,0.6812234184696193,0.03568834420587287
43000,learned_event_oracle_qr,422,0,101,1,1,0.5732350542723899,0.007833852422211688
43000,learned_event_oracle_qr,422,0,101,4,2,0.8525516113695394,0.07776706856162684
43000,learned_event_oracle_qr,422,0,101,8,2,0.8525516113695394,0.07776706856162684
43000,learned_event_oracle_qr,422,0,101,16,2,0.8525516113695394,0.07776706856162684
43000,learned_event_oracle_qr,425,0,101,1,1,0.372249002224307,0.05927158546200871
43000,learned_event_oracle_qr,425,0,101,4,4,1.0474158316176416,0.029640057741483282
43000,learned_event_oracle_qr,425,0,101,8,4,1.0474158316176416,0.029640057741483282
43000,learned_event_oracle_qr,425,0,101,16,4,1.0474158316176416,0.029640057741483282
43000,learned_event_oracle_qr,430,0,101,1,1,0.6599375040393647,0.011815692536821043
43000,learned_event_oracle_qr,430,0,101,4,4,1.2121084704384135,0.03619912877751266
43000,learned_event_oracle_qr,430,0,101,8,8,1.2897575481696029,0.06237738705129087
43000,learned_event_oracle_qr,430,0,101,16,16,0.9415963504228849,0.04879592799206958
43000,learned_event_oracle_qr,465,0,111,1,1,0.6357229461951917,0.17414931620999893
43000,learned_event_oracle_qr,465,0,111,4,4,0.47724011736802713,0.16361976695699357
43000,learned_event_oracle_qr,465,0,111,8,8,0.6141274038894938,0.17242741007239637
43000,learned_event_oracle_qr,465,0,111,16,13,0.6093578820428946,0.12440877933360203
43000,learned_event_oracle_qr,480,0,111,1,1,2.465079312182506,0.009107408903037701
43000,learned_event_oracle_qr,480,0,111,4,4,1.678863225574366,0.04007227957326582
43000,learned_event_oracle_qr,480,0,111,8,8,1.373541194880452,0.03367438324417041
43000,learned_event_oracle_qr,480,0,111,16,8,1.373541194880452,0.03367438324417041
43000,learned_event_oracle_qr,489,0,111,1,1,2.7674659652630997,0.02714782053549773
43000,learned_event_oracle_qr,489,0,111,4,4,1.257362931990335,0.01725304962159085
43000,learned_event_oracle_qr,489,0,111,8,4,1.257362931990335,0.01725304962159085
43000,learned_event_oracle_qr,489,0,111,16,4,1.257362931990335,0.01725304962159085
43000,learned_event_oracle_qr,494,0,111,1,1,0.6988510115731643,0.00240089670082816
43000,learned_event_oracle_qr,494,0,111,4,4,0.4136579374366888,0.019442814603338115
43000,learned_event_oracle_qr,494,0,111,8,8,0.757512091274164,0.05474527644935339
43000,learned_event_oracle_qr,494,0,111,16,13,0.7326392726667675,0.037046084901942236
43000,learned_event_oracle_qr,508,0,111,1,1,0.4269589379323893,0.12072554770937854
43000,learned_event_oracle_qr,508,0,111,4,4,0.5105999382415525,0.13343337093531804
43000,learned_event_oracle_qr,508,0,111,8,8,1.025736486670035,0.1421016899666156
43000,learned_event_oracle_qr,508,0,111,16,8,1.025736486670035,0.1421016899666156
43000,learned_event_oracle_qr,517,0,111,1,1,0.43265675025381045,0.010669131038393403
43000,learned_event_oracle_qr,517,0,111,4,1,0.43265675025381045,0.010669131038393403
43000,learned_event_oracle_qr,517,0,111,8,1,0.43265675025381045,0.010669131038393403
43000,learned_event_oracle_qr,517,0,111,16,1,0.43265675025381045,0.010669131038393403
43000,learned_event_oracle_qr,519,0,111,1,1,0.44419511364006986,0.024979816106583216
43000,learned_event_oracle_qr,519,0,111,4,4,0.43107170831096087,0.013765810384416962
43000,learned_event_oracle_qr,519,0,111,8,4,0.43107170831096087,0.013765810384416962
43000,learned_event_oracle_qr,519,0,111,16,4,0.43107170831096087,0.013765810384416962
43000,learned_event_oracle_qr,524,0,111,1,1,0.9248249579612782,0.1207091753268161
43000,learned_event_oracle_qr,524,0,111,4,2,0.8476770266196156,0.06571872156568079
43000,learned_event_oracle_qr,524,0,111,8,2,0.8476770266196156,0.06571872156568079
43000,learned_event_oracle_qr,524,0,111,16,2,0.8476770266196156,0.06571872156568079
43000,learned_event_oracle_qr,527,0,111,1,1,1.607733711852766,0.12885211571402078
43000,learned_event_oracle_qr,527,0,111,4,4,0.9634828809391105,0.062850692944739
43000,learned_event_oracle_qr,527,0,111,8,8,0.9867183325333164,0.08758254833551976
43000,learned_event_oracle_qr,527,0,111,16,16,0.9178862706500477,0.0654320381684859
43000,learned_event_oracle_qr,548,0,111,1,1,1.1128414922936976,0.06292632870392442
43000,learned_event_oracle_qr,548,0,111,4,2,0.7248876863786851,0.03159009106197986
43000,learned_event_oracle_qr,548,0,111,8,2,0.7248876863786851,0.03159009106197986
43000,learned_event_oracle_qr,548,0,111,16,2,0.7248876863786851,0.03159009106197986
43000,learned_event_oracle_qr,551,0,111,1,1,1.890909159365488,0.27547084287318646
43000,learned_event_oracle_qr,551,0,111,4,4,1.225945867877368,0.15940758315764175
43000,learned_event_oracle_qr,551,0,111,8,8,1.0364289318417566,0.1091479317319495
43000,learned_event_oracle_qr,551,0,111,16,16,0.9895727127198904,0.10988670224079487
43000,learned_event_oracle_qr,588,0,111,1,1,0.5158337581956627,0.10731565938554251
43000,learned_event_oracle_qr,588,0,111,4,4,0.36218594662280007,0.11842937966586303
43000,learned_event_oracle_qr,588,0,111,8,8,1.1157563203691403,0.2449657091711178
43000,learned_event_oracle_qr,588,0,111,16,16,0.8846319329087973,0.14895816252386457
43000,learned_event_oracle_qr,614,0,110,1,1,-0.1278507742778413,0.000956475360145816
43000,learned_event_oracle_qr,614,0,110,4,4,-0.09876213335587886,0.0008029768151102939
43000,learned_event_oracle_qr,614,0,110,8,8,-0.1368034404870092,0.004512374044519111
43000,learned_event_oracle_qr,614,0,110,16,16,0.030223105360955016,0.003477414986571758
43000,learned_event_oracle_qr,640,0,110,1,1,-0.1676676948613677,0.012358601569144295
43000,learned_event_oracle_qr,640,0,110,4,4,0.008727791814779284,0.015038554630223803
43000,learned_event_oracle_qr,640,0,110,8,8,-0.020883741546237178,0.013299785730741996
43000,learned_event_oracle_qr,640,0,110,16,12,0.0390265108220179,0.012975555600413293
43000,learned_event_oracle_qr,653,0,110,1,1,-0.03037182304122444,0.005107257147943168
43000,learned_event_oracle_qr,653,0,110,4,3,-0.1680929926632878,0.0038710909165435656
43000,learned_event_oracle_qr,653,0,110,8,3,-0.1680929926632878,0.0038710909165435656
43000,learned_event_oracle_qr,653,0,110,16,3,-0.1680929926632878,0.0038710909165435656
43000,learned_event_oracle_qr,657,0,110,1,1,0.016387682354184085,0.008993220695664907
43000,learned_event_oracle_qr,657,0,110,4,1,0.016387682354184085,0.008993220695664907
43000,learned_event_oracle_qr,657,0,110,8,1,0.016387682354184085,0.008993220695664907
43000,learned_event_oracle_qr,657,0,110,16,1,0.016387682354184085,0.008993220695664907
43000,learned_event_oracle_qr,659,0,110,1,1,-0.3909926825383356,0.004849875486408264
43000,learned_event_oracle_qr,659,0,110,4,4,-0.29849882822472057,0.0032739045295392378
43000,learned_event_oracle_qr,659,0,110,8,8,-0.3094249880893062,0.004125770416428216
43000,learned_event_oracle_qr,659,0,110,16,13,-0.30206015404893316,0.005478692791358911
43000,learned_event_oracle_qr,673,0,110,1,1,1.2363420480513925,0.013322181782850408
43000,learned_event_oracle_qr,673,0,110,4,4,0.6817004409436584,0.009596248134720063
43000,learned_event_oracle_qr,673,0,110,8,8,0.40848773578015946,0.0072148021670458634
43000,learned_event_oracle_qr,673,0,110,16,16,0.2517559685547535,0.008953690401961685
43000,learned_event_oracle_qr,698,0,110,1,1,0.2398598149789016,0.009164935528320607
