seed,selection_family,hazard_rate,process_rate,observation_rate,fit_nll,selected,process_variance,observation_variance,statistic_decay,prior_mass,q_fraction,mode_switch_probability
43000,h_plus_total_variance,0.002,,,0.16190940831729175,False,,,0.95,1.0,0.5,
43000,h_plus_total_variance,0.02,,,0.15692158951147356,True,,,0.95,1.0,0.5,
43000,h_plus_total_variance,0.1,,,0.15723356700070662,False,,,0.95,1.0,0.5,
43000,h_plus_total_variance,0.002,,,0.20993135813220448,False,,,0.95,1.0,0.9,
43000,h_plus_total_variance,0.02,,,0.20269616155813186,False,,,0.95,1.0,0.9,
43000,h_plus_total_variance,0.1,,,0.2056194714109226,False,,,0.95,1.0,0.9,
43000,h_plus_total_variance,0.002,,,0.16335543274855369,False,,,0.95,4.0,0.1,
43000,h_plus_total_variance,0.02,,,0.15760040032880412,False,,,0.95,4.0,0.1,
43000,h_plus_total_variance,0.1,,,0.16094399828521125,False,,,0.95,4.0,0.1,
43000,h_plus_total_variance,0.002,,,0.1622929104332914,False,,,0.95,4.0,0.5,
43000,h_plus_total_variance,0.02,,,0.15728549404823877,False,,,0.95,4.0,0.5,
43000,h_plus_total_variance,0.1,,,0.1575257534663694,False,,,0.95,4.0,0.5,
43000,h_plus_total_variance,0.002,,,0.21043305914190238,False,,,0.95,4.0,0.9,
43000,h_plus_total_variance,0.02,,,0.20316760963550395,False,,,0.95,4.0,0.9,
43000,h_plus_total_variance,0.1,,,0.20587129621129246,False,,,0.95,4.0,0.9,
43000,h_plus_total_variance,0.002,,,0.16362710573753214,False,,,0.95,16.0,0.1,
43000,h_plus_total_variance,0.02,,,0.1578592791299456,False,,,0.95,16.0,0.1,
43000,h_plus_total_variance,0.1,,,0.16127001920938014,False,,,0.95,16.0,0.1,
43000,h_plus_total_variance,0.002,,,0.1637256175172135,False,,,0.95,16.0,0.5,
43000,h_plus_total_variance,0.02,,,0.15871781978551067,False,,,0.95,16.0,0.5,
43000,h_plus_total_variance,0.1,,,0.1587684994718443,False,,,0.95,16.0,0.5,
43000,h_plus_total_variance,0.002,,,0.21204753849048721,False,,,0.95,16.0,0.9,
43000,h_plus_total_variance,0.02,,,0.20474834175751275,False,,,0.95,16.0,0.9,
43000,h_plus_total_variance,0.1,,,0.20677892161943837,False,,,0.95,16.0,0.9,
43000,h_plus_total_variance,0.002,,,0.23864188514552817,False,,,0.99,1.0,0.1,
43000,h_plus_total_variance,0.02,,,0.24030623489302025,False,,,0.99,1.0,0.1,
43000,h_plus_total_variance,0.1,,,0.242873215803286,False,,,0.99,1.0,0.1,
43000,h_plus_total_variance,0.002,,,0.2547634409099573,False,,,0.99,1.0,0.5,
43000,h_plus_total_variance,0.02,,,0.24986727736886552,False,,,0.99,1.0,0.5,
43000,h_plus_total_variance,0.1,,,0.24786706952108714,False,,,0.99,1.0,0.5,
43000,h_plus_total_variance,0.002,,,0.3024003825309345,False,,,0.99,1.0,0.9,
43000,h_plus_total_variance,0.02,,,0.2918895881936368,False,,,0.99,1.0,0.9,
43000,h_plus_total_variance,0.1,,,0.28960575823041895,False,,,0.99,1.0,0.9,
43000,h_plus_total_variance,0.002,,,0.2368806821003363,False,,,0.99,4.0,0.1,
43000,h_plus_total_variance,0.02,,,0.2389650438132446,False,,,0.99,4.0,0.1,
43000,h_plus_total_variance,0.1,,,0.24141020163182375,False,,,0.99,4.0,0.1,
43000,h_plus_total_variance,0.002,,,0.25430101757880913,False,,,0.99,4.0,0.5,
43000,h_plus_total_variance,0.02,,,0.24953162923675917,False,,,0.99,4.0,0.5,
43000,h_plus_total_variance,0.1,,,0.24787406902676995,False,,,0.99,4.0,0.5,
43000,h_plus_total_variance,0.002,,,0.3025551374266288,False,,,0.99,4.0,0.9,
43000,h_plus_total_variance,0.02,,,0.29182722667432454,False,,,0.99,4.0,0.9,
43000,h_plus_total_variance,0.1,,,0.28965532588407833,False,,,0.99,4.0,0.9,
43000,h_plus_total_variance,0.002,,,0.2307213358021047,False,,,0.99,16.0,0.1,
43000,h_plus_total_variance,0.02,,,0.23669128565574069,False,,,0.99,16.0,0.1,
43000,h_plus_total_variance,0.1,,,0.23897980655270878,False,,,0.99,16.0,0.1,
43000,h_plus_total_variance,0.002,,,0.2530109554036145,False,,,0.99,16.0,0.5,
43000,h_plus_total_variance,0.02,,,0.2494329638872297,False,,,0.99,16.0,0.5,
43000,h_plus_total_variance,0.1,,,0.24898790372523807,False,,,0.99,16.0,0.5,
43000,h_plus_total_variance,0.002,,,0.30327645447917306,False,,,0.99,16.0,0.9,
43000,h_plus_total_variance,0.02,,,0.2923375086584824,False,,,0.99,16.0,0.9,
43000,h_plus_total_variance,0.1,,,0.2908045995703279,False,,,0.99,16.0,0.9,
43000,h_plus_total_variance,0.002,,,0.30128211829382745,False,,,1.0,1.0,0.1,
43000,h_plus_total_variance,0.02,,,0.29379519221212425,False,,,1.0,1.0,0.1,
43000,h_plus_total_variance,0.1,,,0.3016398005784154,False,,,1.0,1.0,0.1,
43000,h_plus_total_variance,0.002,,,0.3164804937557391,False,,,1.0,1.0,0.5,
43000,h_plus_total_variance,0.02,,,0.30547523654156655,False,,,1.0,1.0,0.5,
43000,h_plus_total_variance,0.1,,,0.304750074152772,False,,,1.0,1.0,0.5,
43000,h_plus_total_variance,0.002,,,0.36163938111579885,False,,,1.0,1.0,0.9,
43000,h_plus_total_variance,0.02,,,0.34449232497317006,False,,,1.0,1.0,0.9,
43000,h_plus_total_variance,0.1,,,0.34369013090702516,False,,,1.0,1.0,0.9,
43000,h_plus_total_variance,0.002,,,0.29660197821157447,False,,,1.0,4.0,0.1,
43000,h_plus_total_variance,0.02,,,0.29008845272153505,False,,,1.0,4.0,0.1,
43000,h_plus_total_variance,0.1,,,0.2979229640728953,False,,,1.0,4.0,0.1,
43000,h_plus_total_variance,0.002,,,0.3147161689460851,False,,,1.0,4.0,0.5,
43000,h_plus_total_variance,0.02,,,0.30394811487995405,False,,,1.0,4.0,0.5,
43000,h_plus_total_variance,0.1,,,0.3036516920557562,False,,,1.0,4.0,0.5,
43000,h_plus_total_variance,0.002,,,0.3604238164899058,False,,,1.0,4.0,0.9,
43000,h_plus_total_variance,0.02,,,0.3433934239482628,False,,,1.0,4.0,0.9,
43000,h_plus_total_variance,0.1,,,0.3427481568998576,False,,,1.0,4.0,0.9,
43000,h_plus_total_variance,0.002,,,0.2835702604624118,False,,,1.0,16.0,0.1,
43000,h_plus_total_variance,0.02,,,0.2827626094344656,False,,,1.0,16.0,0.1,
43000,h_plus_total_variance,0.1,,,0.2914167276843258,False,,,1.0,16.0,0.1,
43000,h_plus_total_variance,0.002,,,0.3114474431756766,False,,,1.0,16.0,0.5,
43000,h_plus_total_variance,0.02,,,0.3013318866284468,False,,,1.0,16.0,0.5,
43000,h_plus_total_variance,0.1,,,0.30295774134871034,False,,,1.0,16.0,0.5,
43000,h_plus_total_variance,0.002,,,0.3586318267177872,False,,,1.0,16.0,0.9,
43000,h_plus_total_variance,0.02,,,0.34188394470346933,False,,,1.0,16.0,0.9,
43000,h_plus_total_variance,0.1,,,0.34179290579043026,False,,,1.0,16.0,0.9,
43000,generator_supported_seen_mode_imm,,,,0.011836536356542913,False,,,,,,0.001
43000,generator_supported_seen_mode_imm,,,,-0.00045653477141568825,True,,,,,,0.01
43000,generator_supported_seen_mode_imm,,,,0.00798826216299766,False,,,,,,0.05
